ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415591699,2025-04-24 22:48:03.083000,XRPUSD,Buy,2229.7,2.1953,market,other,5,partial_fill,341.6,710.9428246999995,2025-04-24 22:48:00.212225,XRPUSD,2.1945,341.6,0.0
415591699,2025-04-24 22:48:03.083000,XRPUSD,Buy,2229.7,2.1953,market,other,6,partial_fill,341.6,369.3428246999995,2025-04-24 22:47:59.814370,XRPUSD,2.1945,341.6,0.0
415591699,2025-04-24 22:48:03.083000,XRPUSD,Buy,2229.7,2.1953,market,other,7,partial_fill,341.6,27.74282469999946,2025-04-24 22:47:59.560470,XRPUSD,2.1945,341.6,0.0
415591699,2025-04-24 22:48:03.083000,XRPUSD,Buy,2229.7,2.1953,market,other,8,partial_fill,27.74282469999946,0.0,2025-04-24 22:47:59.326079,XRPUSD,2.1945,341.6,313.85717530000056
415591701,2025-04-24 22:48:03.377000,XRPUSD,Buy,2277.65780985,2.19524,market,other,1,partial_fill,506.4148,1771.24300985,2025-04-24 22:48:03.460744,XRPUSD,2.194,506.4148,0.0
415591701,2025-04-24 22:48:03.377000,XRPUSD,Buy,2277.65780985,2.19524,market,other,2,partial_fill,313.85717530000056,1457.3858345499993,2025-04-24 22:47:59.326079,XRPUSD,2.1945,341.6,0.0
415591701,2025-04-24 22:48:03.377000,XRPUSD,Buy,2277.65780985,2.19524,market,other,3,partial_fill,341.6,1115.7858345499994,2025-04-24 22:47:59.056423,XRPUSD,2.1945,341.6,0.0
415591701,2025-04-24 22:48:03.377000,XRPUSD,Buy,2277.65780985,2.19524,market,other,4,partial_fill,341.6,774.1858345499994,2025-04-24 22:47:58.808105,XRPUSD,2.1945,341.6,0.0
415591701,2025-04-24 22:48:03.377000,XRPUSD,Buy,2277.65780985,2.19524,market,other,5,partial_fill,341.6,432.5858345499994,2025-04-24 22:47:58.567506,XRPUSD,2.1945,341.6,0.0
415591701,2025-04-24 22:48:03.377000,XRPUSD,Buy,2277.65780985,2.19524,market,other,6,partial_fill,341.6,90.98583454999937,2025-04-24 22:47:58.309460,XRPUSD,2.1945,341.6,0.0
415591701,2025-04-24 22:48:03.377000,XRPUSD,Buy,2277.65780985,2.19524,market,other,7,partial_fill,90.98583454999937,0.0,2025-04-24 22:47:58.059095,XRPUSD,2.1945,341.6,250.61416545000066
415591702,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.69708629,2.1952,market,other,1,partial_fill,113.8,2163.8970862899996,2025-04-24 22:48:04.315827,XRPUSD,2.1941,113.8,0.0
415591702,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.69708629,2.1952,market,other,2,partial_fill,113.8,2050.0970862899994,2025-04-24 22:48:04.058791,XRPUSD,2.1941,113.8,0.0
415591702,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.69708629,2.1952,market,other,3,partial_fill,1269.2827,780.8143862899994,2025-04-24 22:48:03.811025,XRPUSD,2.194,1269.2827,0.0
415591702,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.69708629,2.1952,market,other,4,partial_fill,751.4482,29.366186289999405,2025-04-24 22:48:03.597930,XRPUSD,2.194,751.4482,0.0
415591702,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.69708629,2.1952,market,other,5,partial_fill,29.366186289999405,0.0,2025-04-24 22:47:58.059095,XRPUSD,2.1945,341.6,221.24797916000125
415591703,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.68049546,2.19522,market,other,1,partial_fill,221.24797916000125,2056.432516299999,2025-04-24 22:47:58.059095,XRPUSD,2.1945,341.6,0.0
415591703,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.68049546,2.19522,market,other,2,partial_fill,341.6,1714.832516299999,2025-04-24 22:47:57.821411,XRPUSD,2.1945,341.6,0.0
415591703,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.68049546,2.19522,market,other,3,partial_fill,341.6,1373.2325162999991,2025-04-24 22:47:57.714554,XRPUSD,2.1945,341.6,0.0
415591703,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.68049546,2.19522,market,other,4,partial_fill,569.4,803.8325162999992,2025-04-24 22:47:57.307817,XRPUSD,2.1945,569.4,0.0
415591703,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.68049546,2.19522,market,other,5,partial_fill,569.4,234.43251629999918,2025-04-24 22:47:57.056601,XRPUSD,2.1945,569.4,0.0
415591703,2025-04-24 22:48:04.453000,XRPUSD,Buy,2277.68049546,2.19522,market,other,6,partial_fill,234.43251629999918,0.0,2025-04-24 22:47:56.818934,XRPUSD,2.1945,569.4,334.9674837000008
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,1,partial_fill,113.8,2163.2,2025-04-24 22:48:05.072156,XRPUSD,2.1941,113.8,0.0
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,2,partial_fill,113.8,2049.3999999999996,2025-04-24 22:48:04.804587,XRPUSD,2.1941,113.8,0.0
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,3,partial_fill,113.8,1935.5999999999997,2025-04-24 22:48:04.626894,XRPUSD,2.1941,113.8,0.0
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,4,partial_fill,334.9674837000008,1600.6325162999988,2025-04-24 22:47:56.818934,XRPUSD,2.1945,569.4,0.0
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,5,partial_fill,569.4,1031.2325162999987,2025-04-24 22:47:56.556712,XRPUSD,2.1945,569.4,0.0
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,6,partial_fill,341.6,689.6325162999987,2025-04-24 22:47:56.322320,XRPUSD,2.1945,341.6,0.0
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,7,partial_fill,341.6,348.03251629999863,2025-04-24 22:47:56.084522,XRPUSD,2.1945,341.6,0.0
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,8,partial_fill,341.6,6.4325162999986105,2025-04-24 22:47:55.810598,XRPUSD,2.1945,341.6,0.0
415591704,2025-04-24 22:48:04.996000,XRPUSD,Buy,2277.0,2.19509,market,other,9,partial_fill,6.4325162999986105,0.0,2025-04-24 22:47:55.560522,XRPUSD,2.1945,341.6,335.1674837000014
415591705,2025-04-24 22:48:05.013000,XRPUSD,Buy,0.81366465,2.19509,market,other,1,fill,0.81366465,0.0,2025-04-24 22:47:55.560522,XRPUSD,2.1945,341.6,334.3538190500014
415591706,2025-04-24 22:48:05.013000,XRPUSD,Buy,200.0,2.19519,market,other,1,fill,200.0,0.0,2025-04-24 22:47:55.560522,XRPUSD,2.1945,341.6,134.3538190500014
415591707,2025-04-24 22:48:05.013000,XRPUSD,Buy,2277.70716885,2.19519,market,other,1,partial_fill,134.3538190500014,2143.353349799999,2025-04-24 22:47:55.560522,XRPUSD,2.1945,341.6,0.0
415591707,2025-04-24 22:48:05.013000,XRPUSD,Buy,2277.70716885,2.19519,market,other,2,partial_fill,341.6,1801.753349799999,2025-04-24 22:47:55.316331,XRPUSD,2.1945,341.6,0.0
415591707,2025-04-24 22:48:05.013000,XRPUSD,Buy,2277.70716885,2.19519,market,other,3,partial_fill,341.6,1460.153349799999,2025-04-24 22:47:55.210048,XRPUSD,2.1945,341.6,0.0
415591707,2025-04-24 22:48:05.013000,XRPUSD,Buy,2277.70716885,2.19519,market,other,4,partial_fill,341.6,1118.553349799999,2025-04-24 22:47:54.811068,XRPUSD,2.1945,341.6,0.0
415591707,2025-04-24 22:48:05.013000,XRPUSD,Buy,2277.70716885,2.19519,market,other,5,partial_fill,341.6,776.953349799999,2025-04-24 22:47:54.563801,XRPUSD,2.1945,341.6,0.0
415591707,2025-04-24 22:48:05.013000,XRPUSD,Buy,2277.70716885,2.19519,market,other,6,partial_fill,569.4,207.55334979999907,2025-04-24 22:47:54.456432,XRPUSD,2.1945,569.4,0.0
415591707,2025-04-24 22:48:05.013000,XRPUSD,Buy,2277.70716885,2.19519,market,other,7,partial_fill,207.55334979999907,0.0,2025-04-24 22:47:54.060516,XRPUSD,2.1945,569.4,361.8466502000009
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,1,partial_fill,113.8,2164.00055578,2025-04-24 22:48:06.304048,XRPUSD,2.1941,113.8,0.0
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,2,partial_fill,113.8,2050.20055578,2025-04-24 22:48:06.070332,XRPUSD,2.1941,113.8,0.0
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,3,partial_fill,113.8,1936.4005557799999,2025-04-24 22:48:05.950707,XRPUSD,2.1941,113.8,0.0
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,4,partial_fill,113.8,1822.60055578,2025-04-24 22:48:05.560954,XRPUSD,2.1941,113.8,0.0
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,5,partial_fill,113.8,1708.80055578,2025-04-24 22:48:05.313676,XRPUSD,2.1941,113.8,0.0
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,6,partial_fill,361.8466502000009,1346.9539055799992,2025-04-24 22:47:54.060516,XRPUSD,2.1945,569.4,0.0
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,7,partial_fill,569.4,777.5539055799992,2025-04-24 22:47:53.810730,XRPUSD,2.1945,569.4,0.0
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,8,partial_fill,569.4,208.15390557999922,2025-04-24 22:47:53.572594,XRPUSD,2.1945,569.4,0.0
415591708,2025-04-24 22:48:06.355000,XRPUSD,Buy,2277.80055578,2.1951,market,other,9,partial_fill,208.15390557999922,0.0,2025-04-24 22:47:53.307593,XRPUSD,2.1945,569.4,361.24609442000076
415591709,2025-04-24 22:48:06.355000,XRPUSD,Buy,0.19944422,2.19516,market,other,1,fill,0.19944422,0.0,2025-04-24 22:47:53.307593,XRPUSD,2.1945,569.4,361.0466502000008
415591710,2025-04-24 22:48:06.425000,XRPUSD,Buy,2277.53885276,2.19516,market,other,1,partial_fill,361.0466502000008,1916.492202559999,2025-04-24 22:47:53.307593,XRPUSD,2.1945,569.4,0.0
415591710,2025-04-24 22:48:06.425000,XRPUSD,Buy,2277.53885276,2.19516,market,other,2,partial_fill,341.6,1574.892202559999,2025-04-24 22:47:53.058502,XRPUSD,2.1945,341.6,0.0
415591710,2025-04-24 22:48:06.425000,XRPUSD,Buy,2277.53885276,2.19516,market,other,3,partial_fill,341.6,1233.2922025599992,2025-04-24 22:47:52.809655,XRPUSD,2.1945,341.6,0.0
415591710,2025-04-24 22:48:06.425000,XRPUSD,Buy,2277.53885276,2.19516,market,other,4,partial_fill,341.6,891.6922025599991,2025-04-24 22:47:52.555778,XRPUSD,2.1945,341.6,0.0
415591710,2025-04-24 22:48:06.425000,XRPUSD,Buy,2277.53885276,2.19516,market,other,5,partial_fill,341.6,550.0922025599991,2025-04-24 22:47:52.305047,XRPUSD,2.1945,341.6,0.0
415591710,2025-04-24 22:48:06.425000,XRPUSD,Buy,2277.53885276,2.19516,market,other,6,partial_fill,341.6,208.4922025599991,2025-04-24 22:47:52.063175,XRPUSD,2.1945,341.6,0.0
415591710,2025-04-24 22:48:06.425000,XRPUSD,Buy,2277.53885276,2.19516,market,other,7,partial_fill,208.4922025599991,0.0,2025-04-24 22:47:51.963753,XRPUSD,2.1945,569.4,360.9077974400009
415591748,2025-04-24 22:48:29.569000,XRPUSD,Buy,13.66991706,2.19459,market,other,1,fill,13.66991706,0.0,2025-04-24 22:48:29.322339,XRPUSD,2.1936,113.9,100.23008294
415591848,2025-04-24 22:49:56.709000,XRPUSD,Buy,35.18759505,2.1932,market,other,1,fill,35.18759505,0.0,2025-04-24 22:49:56.557181,XRPUSD,2.1922,228.0,192.81240495
415591849,2025-04-24 22:49:56.709000,XRPUSD,Buy,84.32158895,2.19322,market,other,1,fill,84.32158895,0.0,2025-04-24 22:49:56.557181,XRPUSD,2.1922,228.0,108.490816
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,1,partial_fill,92.3323,2188.65849269,2025-04-24 22:50:33.567451,XRPUSD,2.19126,92.3323,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,2,partial_fill,11.4424,2177.21609269,2025-04-24 22:50:33.311411,XRPUSD,2.19105,11.4424,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,3,partial_fill,11.4424,2165.77369269,2025-04-24 22:50:33.067057,XRPUSD,2.19105,11.4424,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,4,partial_fill,140.7313,2025.0423926900003,2025-04-24 22:50:32.965100,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,5,partial_fill,140.7313,1884.3110926900004,2025-04-24 22:50:32.559630,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,6,partial_fill,140.7313,1743.5797926900004,2025-04-24 22:50:32.327789,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,7,partial_fill,140.7313,1602.8484926900005,2025-04-24 22:50:32.217038,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,8,partial_fill,140.7313,1462.1171926900006,2025-04-24 22:50:31.811336,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,9,partial_fill,140.7313,1321.3858926900007,2025-04-24 22:50:31.559052,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,10,partial_fill,140.7313,1180.6545926900008,2025-04-24 22:50:31.319564,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,11,partial_fill,140.7313,1039.9232926900008,2025-04-24 22:50:31.058177,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,12,partial_fill,140.7313,899.1919926900008,2025-04-24 22:50:30.807295,XRPUSD,2.19128,140.7313,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,13,partial_fill,11.4424,887.7495926900008,2025-04-24 22:50:30.550853,XRPUSD,2.19105,11.4424,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,14,partial_fill,342.1,545.6495926900008,2025-04-24 22:50:30.309168,XRPUSD,2.1917,342.1,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,15,partial_fill,342.1,203.54959269000074,2025-04-24 22:50:30.059395,XRPUSD,2.1917,342.1,0.0
415591894,2025-04-24 22:50:33.509000,XRPUSD,Buy,2280.99079269,2.19203,market,other,16,partial_fill,203.54959269000074,0.0,2025-04-24 22:50:29.810822,XRPUSD,2.1917,342.1,138.5504073099993
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,1,partial_fill,92.3323,2188.58554133,2025-04-24 22:50:35.556816,XRPUSD,2.19126,92.3323,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,2,partial_fill,92.3323,2096.25324133,2025-04-24 22:50:35.453848,XRPUSD,2.19126,92.3323,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,3,partial_fill,92.3323,2003.92094133,2025-04-24 22:50:35.063088,XRPUSD,2.19126,92.3323,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,4,partial_fill,92.3323,1911.58864133,2025-04-24 22:50:34.807128,XRPUSD,2.19126,92.3323,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,5,partial_fill,92.3323,1819.25634133,2025-04-24 22:50:34.559738,XRPUSD,2.19126,92.3323,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,6,partial_fill,92.3323,1726.92404133,2025-04-24 22:50:34.308560,XRPUSD,2.19126,92.3323,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,7,partial_fill,92.3323,1634.5917413299999,2025-04-24 22:50:34.056692,XRPUSD,2.19126,92.3323,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,8,partial_fill,92.3323,1542.2594413299998,2025-04-24 22:50:33.830811,XRPUSD,2.19126,92.3323,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,9,partial_fill,138.5504073099993,1403.7090340200007,2025-04-24 22:50:29.810822,XRPUSD,2.1917,342.1,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,10,partial_fill,342.1,1061.6090340200008,2025-04-24 22:50:29.705818,XRPUSD,2.1917,342.1,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,11,partial_fill,342.1,719.5090340200007,2025-04-24 22:50:29.311117,XRPUSD,2.1917,342.1,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,12,partial_fill,342.1,377.4090340200007,2025-04-24 22:50:29.076692,XRPUSD,2.1917,342.1,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,13,partial_fill,342.1,35.309034020000695,2025-04-24 22:50:28.963111,XRPUSD,2.1917,342.1,0.0
415591902,2025-04-24 22:50:35.534000,XRPUSD,Buy,2280.91784133,2.1921,market,other,14,partial_fill,35.309034020000695,0.0,2025-04-24 22:50:28.568276,XRPUSD,2.1917,342.1,306.7909659799993
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,1,partial_fill,306.7909659799993,3114.5218583500005,2025-04-24 22:50:28.568276,XRPUSD,2.1917,342.1,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,2,partial_fill,342.1,2772.4218583500005,2025-04-24 22:50:28.310030,XRPUSD,2.1917,342.1,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,3,partial_fill,342.1,2430.3218583500006,2025-04-24 22:50:28.083135,XRPUSD,2.1917,342.1,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,4,partial_fill,114.00000000000003,2316.3218583500006,2025-04-24 22:50:27.823277,XRPUSD,2.1917,114.00000000000003,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,5,partial_fill,114.00000000000003,2202.3218583500006,2025-04-24 22:50:27.561824,XRPUSD,2.1917,114.00000000000003,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,6,partial_fill,114.00000000000003,2088.3218583500006,2025-04-24 22:50:27.322320,XRPUSD,2.1917,114.00000000000003,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,7,partial_fill,114.00000000000003,1974.3218583500006,2025-04-24 22:50:27.209959,XRPUSD,2.1917,114.00000000000003,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,8,partial_fill,114.00000000000003,1860.3218583500006,2025-04-24 22:50:26.808483,XRPUSD,2.1917,114.00000000000003,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,9,partial_fill,114.00000000000003,1746.3218583500006,2025-04-24 22:50:26.572676,XRPUSD,2.1917,114.00000000000003,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,10,partial_fill,114.00000000000003,1632.3218583500006,2025-04-24 22:50:26.464959,XRPUSD,2.1917,114.00000000000003,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,11,partial_fill,114.00000000000003,1518.3218583500006,2025-04-24 22:50:26.058167,XRPUSD,2.1917,114.00000000000003,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,12,partial_fill,114.0,1404.3218583500006,2025-04-24 22:50:25.809211,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,13,partial_fill,114.0,1290.3218583500006,2025-04-24 22:50:25.579022,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,14,partial_fill,114.0,1176.3218583500006,2025-04-24 22:50:25.309915,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,15,partial_fill,114.0,1062.3218583500006,2025-04-24 22:50:25.054784,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,16,partial_fill,114.0,948.3218583500006,2025-04-24 22:50:24.820568,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,17,partial_fill,114.0,834.3218583500006,2025-04-24 22:50:24.564688,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,18,partial_fill,114.0,720.3218583500006,2025-04-24 22:50:24.306603,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,19,partial_fill,114.0,606.3218583500006,2025-04-24 22:50:24.080690,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,20,partial_fill,114.0,492.32185835000064,2025-04-24 22:50:23.969787,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,21,partial_fill,114.0,378.32185835000064,2025-04-24 22:50:23.557334,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,22,partial_fill,114.0,264.32185835000064,2025-04-24 22:50:23.341525,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,23,partial_fill,114.0,150.32185835000064,2025-04-24 22:50:23.217517,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,24,partial_fill,114.0,36.32185835000064,2025-04-24 22:50:22.805922,XRPUSD,2.1918,114.0,0.0
415591903,2025-04-24 22:50:35.534000,XRPUSD,Buy,3421.31282433,2.19214,market,other,25,partial_fill,36.32185835000064,0.0,2025-04-24 22:50:22.555366,XRPUSD,2.1918,114.0,77.67814164999936
415591939,2025-04-24 22:50:55.637000,XRPUSD,Buy,453.348,2.19173,market,other,1,partial_fill,228.2,225.14800000000002,2025-04-24 22:50:55.558017,XRPUSD,2.1909,228.2,0.0
415591939,2025-04-24 22:50:55.637000,XRPUSD,Buy,453.348,2.19173,market,other,2,partial_fill,70.738,154.41000000000003,2025-04-24 22:50:55.308411,XRPUSD,2.19104,70.738,0.0
415591939,2025-04-24 22:50:55.637000,XRPUSD,Buy,453.348,2.19173,market,other,3,partial_fill,70.738,83.67200000000003,2025-04-24 22:50:55.066927,XRPUSD,2.19104,70.738,0.0
415591939,2025-04-24 22:50:55.637000,XRPUSD,Buy,453.348,2.19173,market,other,4,partial_fill,70.738,12.934000000000026,2025-04-24 22:50:54.807992,XRPUSD,2.19104,70.738,0.0
415591939,2025-04-24 22:50:55.637000,XRPUSD,Buy,453.348,2.19173,market,other,5,partial_fill,12.934000000000026,0.0,2025-04-24 22:50:54.559012,XRPUSD,2.19104,70.738,57.803999999999974
415591943,2025-04-24 22:51:01.933000,XRPUSD,Buy,142.5978,2.1917,market,other,1,partial_fill,114.0,28.597800000000007,2025-04-24 22:51:01.813293,XRPUSD,2.191,114.0,0.0
415591943,2025-04-24 22:51:01.933000,XRPUSD,Buy,142.5978,2.1917,market,other,2,partial_fill,28.597800000000007,0.0,2025-04-24 22:51:02.058241,XRPUSD,2.191,114.0,85.4022
415592009,2025-04-24 22:51:54.709000,XRPUSD,Buy,15.691,2.19119,market,other,1,fill,15.691,0.0,2025-04-24 22:51:54.555304,XRPUSD,2.1902,1498.6195,1482.9285
415592279,2025-04-24 22:55:21.754000,XRPUSD,Buy,101.132,2.19172,market,other,1,fill,101.132,0.0,2025-04-24 22:55:21.708212,XRPUSD,2.1907,114.0,12.867999999999995
415592469,2025-04-24 22:58:18.710000,XRPUSD,Buy,211.614441,2.193,market,other,1,partial_fill,113.9,97.714441,2025-04-24 22:58:18.823713,XRPUSD,2.192,113.9,0.0
415592469,2025-04-24 22:58:18.710000,XRPUSD,Buy,211.614441,2.193,market,other,2,partial_fill,97.714441,0.0,2025-04-24 22:58:18.557175,XRPUSD,2.192,113.9,16.185559000000012
415592571,2025-04-24 23:00:04.251000,XRPUSD,Buy,23.022,2.19326,market,other,1,fill,23.022,0.0,2025-04-24 23:00:04.325630,XRPUSD,2.19232,291.60789,268.58589
415592675,2025-04-24 23:00:52.685000,XRPUSD,Buy,2.244,2.19239,market,other,1,fill,2.244,0.0,2025-04-24 23:00:52.715283,XRPUSD,2.1914,114.0,111.756
415592691,2025-04-24 23:01:02.253000,XRPUSD,Buy,8.08,2.19234,market,other,1,fill,8.08,0.0,2025-04-24 23:01:02.059450,XRPUSD,2.1916,362.887,354.807
415592892,2025-04-24 23:03:39.849000,XRPUSD,Buy,88.029814,2.19246,market,other,1,fill,88.029814,0.0,2025-04-24 23:03:39.814168,XRPUSD,2.19167,1455.1167,1367.086886
415593177,2025-04-24 23:07:32.618000,XRPUSD,Buy,770.765,2.19641,market,other,1,partial_fill,113.8,656.965,2025-04-24 23:07:32.562242,XRPUSD,2.1956,113.8,0.0
415593177,2025-04-24 23:07:32.618000,XRPUSD,Buy,770.765,2.19641,market,other,2,partial_fill,113.8,543.1650000000001,2025-04-24 23:07:32.314218,XRPUSD,2.1956,113.8,0.0
415593177,2025-04-24 23:07:32.618000,XRPUSD,Buy,770.765,2.19641,market,other,3,partial_fill,113.8,429.36500000000007,2025-04-24 23:07:32.059670,XRPUSD,2.1956,113.8,0.0
415593177,2025-04-24 23:07:32.618000,XRPUSD,Buy,770.765,2.19641,market,other,4,partial_fill,113.8,315.56500000000005,2025-04-24 23:07:31.956924,XRPUSD,2.1956,113.8,0.0
