ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412362128,2025-04-09 21:11:55.286244,XRPUSD,Buy,2404.70686026,2.07926,1,partial_fill,1239.30829,1165.3985702600003,2025-04-09 21:11:55.326346,XRPUSD,2.0791,1239.30829,0.0
412362128,2025-04-09 21:11:55.286244,XRPUSD,Buy,2404.70686026,2.07926,2,partial_fill,288.0,877.3985702600003,2025-04-09 21:11:55.213011,XRPUSD,2.07886,288.0,0.0
412362128,2025-04-09 21:11:55.286244,XRPUSD,Buy,2404.70686026,2.07926,3,partial_fill,288.0,589.3985702600003,2025-04-09 21:11:54.852452,XRPUSD,2.07886,288.0,0.0
412362128,2025-04-09 21:11:55.286244,XRPUSD,Buy,2404.70686026,2.07926,4,partial_fill,120.2,469.1985702600003,2025-04-09 21:11:54.588931,XRPUSD,2.0796,120.2,0.0
412362128,2025-04-09 21:11:55.286244,XRPUSD,Buy,2404.70686026,2.07926,5,partial_fill,120.2,348.9985702600003,2025-04-09 21:11:54.476465,XRPUSD,2.0795,120.2,0.0
412362128,2025-04-09 21:11:55.286244,XRPUSD,Buy,2404.70686026,2.07926,6,partial_fill,120.2,228.7985702600003,2025-04-09 21:11:54.082693,XRPUSD,2.0795,120.2,0.0
412362128,2025-04-09 21:11:55.286244,XRPUSD,Buy,2404.70686026,2.07926,7,partial_fill,228.7985702600003,0.0,2025-04-09 21:11:53.826825,XRPUSD,2.07949,549.4,320.6014297399997
412362129,2025-04-09 21:11:55.300311,XRPUSD,Buy,578.29313974,2.07927,1,partial_fill,320.6014297399997,257.69171000000034,2025-04-09 21:11:53.826825,XRPUSD,2.07949,549.4,0.0
412362129,2025-04-09 21:11:55.300311,XRPUSD,Buy,578.29313974,2.07927,2,partial_fill,120.2,137.49171000000035,2025-04-09 21:11:53.560101,XRPUSD,2.0796,120.2,0.0
412362129,2025-04-09 21:11:55.300311,XRPUSD,Buy,578.29313974,2.07927,3,partial_fill,120.2,17.29171000000035,2025-04-09 21:11:53.436791,XRPUSD,2.0796,120.2,0.0
412362129,2025-04-09 21:11:55.300311,XRPUSD,Buy,578.29313974,2.07927,4,partial_fill,17.29171000000035,0.0,2025-04-09 21:11:53.133485,XRPUSD,2.0796,120.2,102.90828999999965
412362134,2025-04-09 21:11:55.932004,XRPUSD,Buy,200.0,2.0791,1,partial_fill,120.2,79.8,2025-04-09 21:11:55.988532,XRPUSD,2.0796,120.2,0.0
412362134,2025-04-09 21:11:55.932004,XRPUSD,Buy,200.0,2.0791,2,partial_fill,79.8,0.0,2025-04-09 21:11:55.574698,XRPUSD,2.0791,1614.3083,1534.5083
412362135,2025-04-09 21:11:55.953618,XRPUSD,Buy,378.9575363,2.0791,1,fill,378.9575363,0.0,2025-04-09 21:11:55.574698,XRPUSD,2.0791,1614.3083,1155.5507637
412362136,2025-04-09 21:11:55.954256,XRPUSD,Buy,2237.5,2.0793,1,partial_fill,1155.5507637,1081.9492363,2025-04-09 21:11:55.574698,XRPUSD,2.0791,1614.3083,0.0
412362136,2025-04-09 21:11:55.954256,XRPUSD,Buy,2237.5,2.0793,2,partial_fill,102.90828999999965,979.0409463000003,2025-04-09 21:11:53.133485,XRPUSD,2.0796,120.2,0.0
412362136,2025-04-09 21:11:55.954256,XRPUSD,Buy,2237.5,2.0793,3,partial_fill,120.2,858.8409463000003,2025-04-09 21:11:52.865312,XRPUSD,2.0796,120.2,0.0
412362136,2025-04-09 21:11:55.954256,XRPUSD,Buy,2237.5,2.0793,4,partial_fill,120.2,738.6409463000002,2025-04-09 21:11:52.728379,XRPUSD,2.0795,120.2,0.0
412362136,2025-04-09 21:11:55.954256,XRPUSD,Buy,2237.5,2.0793,5,partial_fill,120.2,618.4409463000002,2025-04-09 21:11:52.457457,XRPUSD,2.0795,120.2,0.0
412362136,2025-04-09 21:11:55.954256,XRPUSD,Buy,2237.5,2.0793,6,partial_fill,558.0478704599999,60.39307584000028,2025-04-09 21:11:50.571614,XRPUSD,2.07902,962.4945000000001,0.0
412362136,2025-04-09 21:11:55.954256,XRPUSD,Buy,2237.5,2.0793,7,partial_fill,60.39307584000028,0.0,2025-04-09 21:11:50.325257,XRPUSD,2.0792,120.2,59.806924159999724
412362137,2025-04-09 21:11:55.954965,XRPUSD,Buy,200.0,2.07931,1,partial_fill,59.806924159999724,140.1930758400003,2025-04-09 21:11:50.325257,XRPUSD,2.0792,120.2,0.0
412362137,2025-04-09 21:11:55.954965,XRPUSD,Buy,200.0,2.07931,2,partial_fill,140.1930758400003,0.0,2025-04-09 21:11:50.190707,XRPUSD,2.0789,375.0,234.8069241599997
412362138,2025-04-09 21:11:55.955173,XRPUSD,Buy,2404.64384819,2.07931,1,partial_fill,234.8069241599997,2169.8369240300003,2025-04-09 21:11:50.190707,XRPUSD,2.0789,375.0,0.0
412362138,2025-04-09 21:11:55.955173,XRPUSD,Buy,2404.64384819,2.07931,2,partial_fill,511.89830000000006,1657.9386240300003,2025-04-09 21:11:49.885297,XRPUSD,2.07875,1061.3983,0.0
412362138,2025-04-09 21:11:55.955173,XRPUSD,Buy,2404.64384819,2.07931,3,partial_fill,1657.9386240300003,0.0,2025-04-09 21:11:49.609825,XRPUSD,2.07865,2500.0,842.0613759699997
412362140,2025-04-09 21:11:56.307473,XRPUSD,Buy,378.0,2.07926,1,fill,378.0,0.0,2025-04-09 21:11:56.140061,XRPUSD,2.0792,976.9231,598.9231
412362149,2025-04-09 21:11:56.500673,XRPUSD,Buy,200.9575363,2.07926,1,fill,200.9575363,0.0,2025-04-09 21:11:56.370509,XRPUSD,2.0792,976.9231,775.9655637
412362151,2025-04-09 21:11:56.923769,XRPUSD,Buy,578.9575363,2.07902,1,fill,578.9575363,0.0,2025-04-09 21:11:56.943891,XRPUSD,2.0792,1519.4278,940.4702636999999
412362152,2025-04-09 21:11:57.154579,XRPUSD,Buy,95.379,2.07902,1,fill,95.379,0.0,2025-04-09 21:11:57.062980,XRPUSD,2.0792,1519.4278,1424.0488
412362158,2025-04-09 21:12:00.911255,XRPUSD,Buy,2237.5,2.0791,1,partial_fill,1519.7486,717.7514000000001,2025-04-09 21:12:00.853968,XRPUSD,2.0789,1519.7486,0.0
412362158,2025-04-09 21:12:00.911255,XRPUSD,Buy,2237.5,2.0791,2,partial_fill,717.7514000000001,0.0,2025-04-09 21:12:00.615124,XRPUSD,2.0789,1559.9486,842.1971999999998
412362159,2025-04-09 21:12:00.923523,XRPUSD,Buy,549.1,2.07926,1,fill,549.1,0.0,2025-04-09 21:12:00.615124,XRPUSD,2.0789,1559.9486,293.0971999999998
412362160,2025-04-09 21:12:01.184928,XRPUSD,Buy,200.0,2.07919,1,fill,200.0,0.0,2025-04-09 21:12:01.218416,XRPUSD,2.0789,1519.7486,1319.7486
412362162,2025-04-09 21:12:02.686438,XRPUSD,Buy,578.0,2.07935,1,partial_fill,240.39999999999998,337.6,2025-04-09 21:12:02.708729,XRPUSD,2.0794,240.39999999999998,0.0
412362162,2025-04-09 21:12:02.686438,XRPUSD,Buy,578.0,2.07935,2,partial_fill,337.6,0.0,2025-04-09 21:12:02.426671,XRPUSD,2.07951,669.9945,332.3945
412362163,2025-04-09 21:12:02.736832,XRPUSD,Buy,0.9575363,2.07935,1,fill,0.9575363,0.0,2025-04-09 21:12:02.426671,XRPUSD,2.07951,669.9945,331.4369637
412362178,2025-04-09 21:12:05.504971,XRPUSD,Buy,578.9575363,2.07808,1,fill,578.9575363,0.0,2025-04-09 21:12:05.439497,XRPUSD,2.07824,926.022,347.06446370000003
412362179,2025-04-09 21:12:05.521845,XRPUSD,Buy,200.0,2.0782,1,fill,200.0,0.0,2025-04-09 21:12:05.439497,XRPUSD,2.07824,926.022,147.06446370000003
412362180,2025-04-09 21:12:05.522317,XRPUSD,Buy,1827.0424637,2.07827,1,partial_fill,147.06446370000003,1679.978,2025-04-09 21:12:05.439497,XRPUSD,2.07824,926.022,0.0
412362180,2025-04-09 21:12:05.522317,XRPUSD,Buy,1827.0424637,2.07827,2,partial_fill,95.3986,1584.5794,2025-04-09 21:12:05.183899,XRPUSD,2.07824,95.3986,0.0
412362180,2025-04-09 21:12:05.522317,XRPUSD,Buy,1827.0424637,2.07827,3,partial_fill,95.3986,1489.1808,2025-04-09 21:12:04.853531,XRPUSD,2.07824,95.3986,0.0
412362180,2025-04-09 21:12:05.522317,XRPUSD,Buy,1827.0424637,2.07827,4,partial_fill,467.955,1021.2258000000002,2025-04-09 21:12:04.729426,XRPUSD,2.07843,467.955,0.0
412362180,2025-04-09 21:12:05.522317,XRPUSD,Buy,1827.0424637,2.07827,5,partial_fill,1021.2258000000002,0.0,2025-04-09 21:12:04.470718,XRPUSD,2.07853,1038.5211,17.29529999999977
412362181,2025-04-09 21:12:05.841156,XRPUSD,Buy,578.9575363,2.07815,1,partial_fill,188.3549,390.60263630000003,2025-04-09 21:12:05.840696,XRPUSD,2.07824,188.3549,0.0
412362181,2025-04-09 21:12:05.841156,XRPUSD,Buy,578.9575363,2.07815,2,partial_fill,188.3549,202.24773630000004,2025-04-09 21:12:05.656391,XRPUSD,2.07824,188.3549,0.0
412362181,2025-04-09 21:12:05.841156,XRPUSD,Buy,578.9575363,2.07815,3,partial_fill,17.29529999999977,184.95243630000027,2025-04-09 21:12:04.470718,XRPUSD,2.07853,1038.5211,0.0
412362181,2025-04-09 21:12:05.841156,XRPUSD,Buy,578.9575363,2.07815,4,partial_fill,184.95243630000027,0.0,2025-04-09 21:12:04.105453,XRPUSD,2.07847,663.5211,478.5686636999998
412362185,2025-04-09 21:12:08.515807,XRPUSD,Buy,19.42,2.07847,1,fill,19.42,0.0,2025-04-09 21:12:08.384350,XRPUSD,2.07849,375.0,355.58
412362197,2025-04-09 21:12:15.884410,XRPUSD,Buy,375.091,2.07817,1,fill,375.091,0.0,2025-04-09 21:12:15.845810,XRPUSD,2.07748,663.5211,288.43010000000004
412362198,2025-04-09 21:12:16.153450,XRPUSD,Buy,200.0,2.07802,1,fill,200.0,0.0,2025-04-09 21:12:16.142993,XRPUSD,2.07748,663.5211,463.52110000000005
412362200,2025-04-09 21:12:16.886205,XRPUSD,Buy,889.7697617,2.07833,1,partial_fill,120.3,769.4697617,2025-04-09 21:12:16.835991,XRPUSD,2.0787,120.3,0.0
412362200,2025-04-09 21:12:16.886205,XRPUSD,Buy,889.7697617,2.07833,2,partial_fill,120.3,649.1697617000001,2025-04-09 21:12:16.580041,XRPUSD,2.0787,120.3,0.0
412362200,2025-04-09 21:12:16.886205,XRPUSD,Buy,889.7697617,2.07833,3,partial_fill,538.453,110.71676170000012,2025-04-09 21:12:16.465744,XRPUSD,2.07781,538.453,0.0
412362200,2025-04-09 21:12:16.886205,XRPUSD,Buy,889.7697617,2.07833,4,partial_fill,110.71676170000012,0.0,2025-04-09 21:12:16.142993,XRPUSD,2.07748,663.5211,352.8043382999999
412362201,2025-04-09 21:12:16.933122,XRPUSD,Buy,578.9575363,2.0784,1,partial_fill,352.8043382999999,226.1531980000001,2025-04-09 21:12:16.142993,XRPUSD,2.07748,663.5211,0.0
412362201,2025-04-09 21:12:16.933122,XRPUSD,Buy,578.9575363,2.0784,2,partial_fill,226.1531980000001,0.0,2025-04-09 21:12:15.845810,XRPUSD,2.07748,663.5211,62.27690199999995
412362202,2025-04-09 21:12:17.161545,XRPUSD,Buy,578.9575363,2.07839,1,partial_fill,120.3,458.6575363,2025-04-09 21:12:17.093999,XRPUSD,2.0787,120.3,0.0
412362202,2025-04-09 21:12:17.161545,XRPUSD,Buy,578.9575363,2.07839,2,partial_fill,62.27690199999995,396.38063430000005,2025-04-09 21:12:15.845810,XRPUSD,2.07748,663.5211,0.0
412362202,2025-04-09 21:12:17.161545,XRPUSD,Buy,578.9575363,2.07839,3,partial_fill,292.5,103.88063430000005,2025-04-09 21:12:15.734799,XRPUSD,2.0774,292.5,0.0
412362202,2025-04-09 21:12:17.161545,XRPUSD,Buy,578.9575363,2.07839,4,partial_fill,103.88063430000005,0.0,2025-04-09 21:12:15.366903,XRPUSD,2.077,120.3,16.419365699999943
412362205,2025-04-09 21:12:17.502847,XRPUSD,Buy,578.9575363,2.07838,1,partial_fill,120.3,458.6575363,2025-04-09 21:12:17.512733,XRPUSD,2.0787,120.3,0.0
412362205,2025-04-09 21:12:17.502847,XRPUSD,Buy,578.9575363,2.07838,2,partial_fill,16.419365699999943,442.23817060000005,2025-04-09 21:12:15.366903,XRPUSD,2.077,120.3,0.0
412362205,2025-04-09 21:12:17.502847,XRPUSD,Buy,578.9575363,2.07838,3,partial_fill,8.80739999999997,433.4307706000001,2025-04-09 21:12:15.116068,XRPUSD,2.07699,8.80739999999997,0.0
412362205,2025-04-09 21:12:17.502847,XRPUSD,Buy,578.9575363,2.07838,4,partial_fill,8.80739999999997,424.6233706000001,2025-04-09 21:12:14.962233,XRPUSD,2.07699,8.80739999999997,0.0
412362205,2025-04-09 21:12:17.502847,XRPUSD,Buy,578.9575363,2.07838,5,partial_fill,120.3,304.3233706000001,2025-04-09 21:12:14.701596,XRPUSD,2.0771,120.3,0.0
412362205,2025-04-09 21:12:17.502847,XRPUSD,Buy,578.9575363,2.07838,6,partial_fill,120.3,184.02337060000008,2025-04-09 21:12:14.327081,XRPUSD,2.0777,120.3,0.0
412362205,2025-04-09 21:12:17.502847,XRPUSD,Buy,578.9575363,2.07838,7,partial_fill,120.3,63.72337060000008,2025-04-09 21:12:14.061230,XRPUSD,2.0777,120.3,0.0
412362205,2025-04-09 21:12:17.502847,XRPUSD,Buy,578.9575363,2.07838,8,partial_fill,63.72337060000008,0.0,2025-04-09 21:12:13.938374,XRPUSD,2.0777,120.3,56.576629399999916
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,1,partial_fill,56.576629399999916,2180.9233706,2025-04-09 21:12:13.938374,XRPUSD,2.0777,120.3,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,2,partial_fill,120.3,2060.6233706,2025-04-09 21:12:13.588328,XRPUSD,2.0777,120.3,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,3,partial_fill,120.3,1940.3233705999999,2025-04-09 21:12:13.335158,XRPUSD,2.0777,120.3,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,4,partial_fill,296.1675,1644.1558705999998,2025-04-09 21:12:13.214305,XRPUSD,2.07768,296.1675,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,5,partial_fill,296.1675,1347.9883705999998,2025-04-09 21:12:12.822514,XRPUSD,2.07768,296.1675,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,6,partial_fill,120.3,1227.6883705999999,2025-04-09 21:12:12.557863,XRPUSD,2.0781,120.3,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,7,partial_fill,105.17680000000003,1122.5115706,2025-04-09 21:12:12.312525,XRPUSD,2.07837,105.17680000000003,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,8,partial_fill,375.0,747.5115705999999,2025-04-09 21:12:12.174635,XRPUSD,2.07844,375.0,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,9,partial_fill,375.0,372.5115705999999,2025-04-09 21:12:11.860063,XRPUSD,2.07844,375.0,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,10,partial_fill,70.7,301.8115705999999,2025-04-09 21:12:11.614249,XRPUSD,2.0785,70.7,0.0
412362206,2025-04-09 21:12:17.503269,XRPUSD,Buy,2237.5,2.07838,11,partial_fill,301.8115705999999,0.0,2025-04-09 21:12:11.495559,XRPUSD,2.07833,1137.6066,835.7950294000002
412362207,2025-04-09 21:12:17.503550,XRPUSD,Buy,200.0,2.07838,1,fill,200.0,0.0,2025-04-09 21:12:11.495559,XRPUSD,2.07833,1137.6066,635.7950294000002
412362214,2025-04-09 21:12:19.192728,XRPUSD,Buy,200.0,2.07849,1,partial_fill,120.3,79.7,2025-04-09 21:12:19.205370,XRPUSD,2.0787,120.3,0.0
412362214,2025-04-09 21:12:19.192728,XRPUSD,Buy,200.0,2.07849,2,partial_fill,79.7,0.0,2025-04-09 21:12:18.805440,XRPUSD,2.0787,120.3,40.599999999999994
412362215,2025-04-09 21:12:19.199479,XRPUSD,Buy,578.9575363,2.0785,1,partial_fill,40.599999999999994,538.3575363,2025-04-09 21:12:18.805440,XRPUSD,2.0787,120.3,0.0
412362215,2025-04-09 21:12:19.199479,XRPUSD,Buy,578.9575363,2.0785,2,partial_fill,93.0537,445.3038363,2025-04-09 21:12:18.560056,XRPUSD,2.07871,93.0537,0.0
412362215,2025-04-09 21:12:19.199479,XRPUSD,Buy,578.9575363,2.0785,3,partial_fill,93.0537,352.2501363,2025-04-09 21:12:18.314932,XRPUSD,2.07871,93.0537,0.0
412362215,2025-04-09 21:12:19.199479,XRPUSD,Buy,578.9575363,2.0785,4,partial_fill,120.3,231.9501363,2025-04-09 21:12:18.207021,XRPUSD,2.0787,120.3,0.0
412362215,2025-04-09 21:12:19.199479,XRPUSD,Buy,578.9575363,2.0785,5,partial_fill,120.3,111.6501363,2025-04-09 21:12:17.952543,XRPUSD,2.0787,120.3,0.0
412362215,2025-04-09 21:12:19.199479,XRPUSD,Buy,578.9575363,2.0785,6,partial_fill,111.6501363,0.0,2025-04-09 21:12:17.843924,XRPUSD,2.0787,120.3,8.649863699999997
412362239,2025-04-09 21:12:29.240666,XRPUSD,Buy,577.50516951,2.07855,1,partial_fill,91.8279,485.67726951,2025-04-09 21:12:29.101334,XRPUSD,2.07856,91.8279,0.0
412362239,2025-04-09 21:12:29.240666,XRPUSD,Buy,577.50516951,2.07855,2,partial_fill,91.8279,393.84936951,2025-04-09 21:12:28.853024,XRPUSD,2.07856,91.8279,0.0
412362239,2025-04-09 21:12:29.240666,XRPUSD,Buy,577.50516951,2.07855,3,partial_fill,120.2,273.64936951,2025-04-09 21:12:28.730324,XRPUSD,2.0788,120.2,0.0
412362239,2025-04-09 21:12:29.240666,XRPUSD,Buy,577.50516951,2.07855,4,partial_fill,120.2,153.44936951,2025-04-09 21:12:28.471847,XRPUSD,2.0788,120.2,0.0
412362239,2025-04-09 21:12:29.240666,XRPUSD,Buy,577.50516951,2.07855,5,partial_fill,94.7486,58.70076951,2025-04-09 21:12:28.072000,XRPUSD,2.07857,94.7486,0.0
412362239,2025-04-09 21:12:29.240666,XRPUSD,Buy,577.50516951,2.07855,6,partial_fill,58.70076951,0.0,2025-04-09 21:12:27.823800,XRPUSD,2.07857,94.7486,36.047830489999996
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,1,partial_fill,36.047830489999996,3571.77256952,2025-04-09 21:12:27.823800,XRPUSD,2.07857,94.7486,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,2,partial_fill,120.3,3451.47256952,2025-04-09 21:12:27.690197,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,3,partial_fill,120.3,3331.17256952,2025-04-09 21:12:27.374507,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,4,partial_fill,120.3,3210.8725695199996,2025-04-09 21:12:27.107252,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,5,partial_fill,120.3,3090.5725695199994,2025-04-09 21:12:26.998862,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,6,partial_fill,120.3,2970.2725695199993,2025-04-09 21:12:26.561962,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,7,partial_fill,120.3,2849.972569519999,2025-04-09 21:12:26.308957,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,8,partial_fill,120.3,2729.672569519999,2025-04-09 21:12:26.057552,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,9,partial_fill,120.3,2609.3725695199987,2025-04-09 21:12:25.908667,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,10,partial_fill,120.3,2489.0725695199985,2025-04-09 21:12:25.588197,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,11,partial_fill,120.3,2368.7725695199983,2025-04-09 21:12:25.351022,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,12,partial_fill,120.3,2248.472569519998,2025-04-09 21:12:25.238935,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,13,partial_fill,120.3,2128.172569519998,2025-04-09 21:12:24.815373,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,14,partial_fill,120.3,2007.872569519998,2025-04-09 21:12:24.590256,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,15,partial_fill,120.3,1887.572569519998,2025-04-09 21:12:24.357594,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,16,partial_fill,120.3,1767.2725695199981,2025-04-09 21:12:24.236102,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,17,partial_fill,120.3,1646.9725695199982,2025-04-09 21:12:23.809870,XRPUSD,2.0787,120.3,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,18,partial_fill,166.9784,1479.9941695199982,2025-04-09 21:12:23.556313,XRPUSD,2.07824,166.9784,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,19,partial_fill,95.0199,1384.9742695199982,2025-04-09 21:12:23.432055,XRPUSD,2.07847,95.0199,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,20,partial_fill,240.5,1144.4742695199982,2025-04-09 21:12:23.067355,XRPUSD,2.079,240.5,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,21,partial_fill,240.5,903.9742695199982,2025-04-09 21:12:22.820121,XRPUSD,2.079,240.5,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,22,partial_fill,172.4937,731.4805695199982,2025-04-09 21:12:22.705333,XRPUSD,2.07899,172.4937,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,23,partial_fill,172.4937,558.9868695199982,2025-04-09 21:12:22.470823,XRPUSD,2.07899,172.4937,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,24,partial_fill,120.2,438.7868695199982,2025-04-09 21:12:22.056973,XRPUSD,2.0793,120.2,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,25,partial_fill,120.2,318.58686951999823,2025-04-09 21:12:21.826012,XRPUSD,2.0793,120.2,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,26,partial_fill,120.2,198.38686951999824,2025-04-09 21:12:21.685442,XRPUSD,2.0793,120.2,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,27,partial_fill,120.2,78.18686951999824,2025-04-09 21:12:21.408982,XRPUSD,2.0793,120.2,0.0
412362240,2025-04-09 21:12:29.255252,XRPUSD,Buy,3607.82040001,2.0787,28,partial_fill,78.18686951999824,0.0,2025-04-09 21:12:21.165212,XRPUSD,2.0793,120.2,42.01313048000176
412362241,2025-04-09 21:12:29.255742,XRPUSD,Buy,595.20943048,2.07872,1,partial_fill,42.01313048000176,553.1962999999982,2025-04-09 21:12:21.165212,XRPUSD,2.0793,120.2,0.0
412362241,2025-04-09 21:12:29.255742,XRPUSD,Buy,595.20943048,2.07872,2,partial_fill,120.2,432.99629999999826,2025-04-09 21:12:21.041371,XRPUSD,2.0793,120.2,0.0
412362241,2025-04-09 21:12:29.255742,XRPUSD,Buy,595.20943048,2.07872,3,partial_fill,120.2,312.79629999999827,2025-04-09 21:12:20.571679,XRPUSD,2.0793,120.2,0.0
412362241,2025-04-09 21:12:29.255742,XRPUSD,Buy,595.20943048,2.07872,4,partial_fill,108.2932,204.50309999999826,2025-04-09 21:12:20.326226,XRPUSD,2.07906,108.2932,0.0
412362241,2025-04-09 21:12:29.255742,XRPUSD,Buy,595.20943048,2.07872,5,partial_fill,120.2,84.30309999999825,2025-04-09 21:12:20.063378,XRPUSD,2.0787,120.2,0.0
412362241,2025-04-09 21:12:29.255742,XRPUSD,Buy,595.20943048,2.07872,6,partial_fill,84.30309999999825,0.0,2025-04-09 21:12:19.916323,XRPUSD,2.0787,120.2,35.89690000000175
412362244,2025-04-09 21:12:29.765144,XRPUSD,Buy,200.0,2.07854,1,partial_fill,35.89690000000175,164.10309999999825,2025-04-09 21:12:19.916323,XRPUSD,2.0787,120.2,0.0
412362244,2025-04-09 21:12:29.765144,XRPUSD,Buy,200.0,2.07854,2,partial_fill,164.10309999999825,0.0,2025-04-09 21:12:19.613505,XRPUSD,2.07838,167.0706,2.9675000000017633
412362245,2025-04-09 21:12:30.779386,XRPUSD,Buy,577.50516951,2.07832,1,partial_fill,120.2,457.30516951,2025-04-09 21:12:30.648449,XRPUSD,2.0787,120.2,0.0
412362245,2025-04-09 21:12:30.779386,XRPUSD,Buy,577.50516951,2.07832,2,partial_fill,120.2,337.10516951,2025-04-09 21:12:30.528499,XRPUSD,2.0789,120.2,0.0
412362245,2025-04-09 21:12:30.779386,XRPUSD,Buy,577.50516951,2.07832,3,partial_fill,120.2,216.90516951,2025-04-09 21:12:30.240279,XRPUSD,2.0789,120.2,0.0
412362245,2025-04-09 21:12:30.779386,XRPUSD,Buy,577.50516951,2.07832,4,partial_fill,120.2,96.70516951,2025-04-09 21:12:29.848140,XRPUSD,2.0789,120.2,0.0
412362245,2025-04-09 21:12:30.779386,XRPUSD,Buy,577.50516951,2.07832,5,partial_fill,96.70516951,0.0,2025-04-09 21:12:29.647497,XRPUSD,2.0789,120.2,23.49483049
412362246,2025-04-09 21:12:31.376216,XRPUSD,Buy,16.296614,2.07858,1,fill,16.296614,0.0,2025-04-09 21:12:31.362437,XRPUSD,2.07826,104.0014,87.704786
412362248,2025-04-09 21:12:33.241646,XRPUSD,Buy,200.0,2.07903,1,partial_fill,166.6706,33.32939999999999,2025-04-09 21:12:33.080482,XRPUSD,2.07916,166.6706,0.0
412362248,2025-04-09 21:12:33.241646,XRPUSD,Buy,200.0,2.07903,2,partial_fill,33.32939999999999,0.0,2025-04-09 21:12:32.968614,XRPUSD,2.07916,166.6706,133.34120000000001
412362249,2025-04-09 21:12:33.262663,XRPUSD,Buy,548.4,2.07907,1,partial_fill,133.34120000000001,415.05879999999996,2025-04-09 21:12:32.968614,XRPUSD,2.07916,166.6706,0.0
