ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413097302,2025-04-13 16:46:29.236862,XRPUSD,Buy,6944.65407919,2.16031,15,partial_fill,12.757817799999145,0.0,2025-04-13 16:46:21.714515,XRPUSD,2.15977,450.0,437.24218220000085
413097306,2025-04-13 16:46:29.290562,XRPUSD,Buy,573.75,2.16305,1,partial_fill,437.24218220000085,136.50781779999915,2025-04-13 16:46:21.714515,XRPUSD,2.15977,450.0,0.0
413097306,2025-04-13 16:46:29.290562,XRPUSD,Buy,573.75,2.16305,2,partial_fill,136.50781779999915,0.0,2025-04-13 16:46:21.312371,XRPUSD,2.15996,473.6382,337.13038220000084
413097307,2025-04-13 16:46:29.291503,XRPUSD,Buy,285.75478485,2.16305,1,fill,285.75478485,0.0,2025-04-13 16:46:21.312371,XRPUSD,2.15996,473.6382,51.37559735000082
413097308,2025-04-13 16:46:29.312463,XRPUSD,Buy,24.77153381,2.16327,1,fill,24.77153381,0.0,2025-04-13 16:46:21.312371,XRPUSD,2.15996,473.6382,26.604063540000816
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,1,partial_fill,1498.6384,3675.4770524100004,2025-04-13 16:47:07.051613,XRPUSD,2.16229,1498.6384,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,2,partial_fill,1467.728,2207.7490524100003,2025-04-13 16:47:06.801749,XRPUSD,2.16229,1467.728,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,3,partial_fill,115.6,2092.1490524100004,2025-04-13 16:47:06.700465,XRPUSD,2.1622,115.6,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,4,partial_fill,115.6,1976.5490524100005,2025-04-13 16:47:06.316935,XRPUSD,2.1622,115.6,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,5,partial_fill,115.6,1860.9490524100006,2025-04-13 16:47:06.069684,XRPUSD,2.1622,115.6,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,6,partial_fill,115.6,1745.3490524100007,2025-04-13 16:47:05.829023,XRPUSD,2.1622,115.6,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,7,partial_fill,260.5532,1484.7958524100006,2025-04-13 16:47:05.720120,XRPUSD,2.16243,260.5532,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,8,partial_fill,260.5532,1224.2426524100006,2025-04-13 16:47:05.328240,XRPUSD,2.16243,260.5532,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,9,partial_fill,260.5532,963.6894524100005,2025-04-13 16:47:05.067086,XRPUSD,2.16243,260.5532,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,10,partial_fill,723.2933,240.39615241000047,2025-04-13 16:47:04.955020,XRPUSD,2.16243,723.2933,0.0
413097390,2025-04-13 16:47:07.284179,XRPUSD,Buy,5174.11545241,2.16184,11,partial_fill,240.39615241000047,0.0,2025-04-13 16:47:04.590377,XRPUSD,2.16243,1173.2933,932.8971475899996
413097422,2025-04-13 16:47:22.086801,XRPUSD,Buy,980.0,2.16399,1,partial_fill,115.5,864.5,2025-04-13 16:47:22.075025,XRPUSD,2.165,115.5,0.0
413097422,2025-04-13 16:47:22.086801,XRPUSD,Buy,980.0,2.16399,2,partial_fill,47.1907,817.3093,2025-04-13 16:47:21.963194,XRPUSD,2.16502,47.1907,0.0
413097422,2025-04-13 16:47:22.086801,XRPUSD,Buy,980.0,2.16399,3,partial_fill,375.0,442.3093,2025-04-13 16:47:21.619865,XRPUSD,2.16509,375.0,0.0
413097422,2025-04-13 16:47:22.086801,XRPUSD,Buy,980.0,2.16399,4,partial_fill,375.0,67.30930000000001,2025-04-13 16:47:21.368166,XRPUSD,2.16509,375.0,0.0
413097422,2025-04-13 16:47:22.086801,XRPUSD,Buy,980.0,2.16399,5,partial_fill,67.30930000000001,0.0,2025-04-13 16:47:21.123528,XRPUSD,2.165,528.7584,461.44910000000004
413097431,2025-04-13 16:47:32.076104,XRPUSD,Buy,668.8,2.16292,1,partial_fill,474.0109,194.78909999999996,2025-04-13 16:47:31.814982,XRPUSD,2.16344,474.0109,0.0
413097431,2025-04-13 16:47:32.076104,XRPUSD,Buy,668.8,2.16292,2,partial_fill,194.78909999999996,0.0,2025-04-13 16:47:31.573907,XRPUSD,2.16368,901.0595,706.2704
413097432,2025-04-13 16:47:32.096796,XRPUSD,Buy,2151.6,2.16305,1,partial_fill,706.2704,1445.3296,2025-04-13 16:47:31.573907,XRPUSD,2.16368,901.0595,0.0
413097432,2025-04-13 16:47:32.096796,XRPUSD,Buy,2151.6,2.16305,2,partial_fill,901.0595,544.2701000000001,2025-04-13 16:47:31.305376,XRPUSD,2.16368,901.0595,0.0
413097432,2025-04-13 16:47:32.096796,XRPUSD,Buy,2151.6,2.16305,3,partial_fill,544.2701000000001,0.0,2025-04-13 16:47:31.197180,XRPUSD,2.16368,901.0595,356.7893999999999
413097433,2025-04-13 16:47:32.097235,XRPUSD,Buy,159.6,2.16325,1,fill,159.6,0.0,2025-04-13 16:47:31.197180,XRPUSD,2.16368,901.0595,197.1893999999999
413097458,2025-04-13 16:47:46.731450,XRPUSD,Buy,668.9,2.16211,1,partial_fill,450.0,218.89999999999998,2025-04-13 16:47:46.572741,XRPUSD,2.16268,450.0,0.0
413097458,2025-04-13 16:47:46.731450,XRPUSD,Buy,668.9,2.16211,2,partial_fill,218.89999999999998,0.0,2025-04-13 16:47:46.451838,XRPUSD,2.16268,450.0,231.10000000000002
413097459,2025-04-13 16:47:46.742503,XRPUSD,Buy,2313.1,2.16234,1,partial_fill,231.10000000000002,2082.0,2025-04-13 16:47:46.451838,XRPUSD,2.16268,450.0,0.0
413097459,2025-04-13 16:47:46.742503,XRPUSD,Buy,2313.1,2.16234,2,partial_fill,450.0,1632.0,2025-04-13 16:47:46.053700,XRPUSD,2.16268,450.0,0.0
413097459,2025-04-13 16:47:46.742503,XRPUSD,Buy,2313.1,2.16234,3,partial_fill,450.0,1182.0,2025-04-13 16:47:45.811413,XRPUSD,2.16268,450.0,0.0
413097459,2025-04-13 16:47:46.742503,XRPUSD,Buy,2313.1,2.16234,4,partial_fill,450.0,732.0,2025-04-13 16:47:45.705866,XRPUSD,2.16268,450.0,0.0
413097459,2025-04-13 16:47:46.742503,XRPUSD,Buy,2313.1,2.16234,5,partial_fill,732.0,0.0,2025-04-13 16:47:45.321513,XRPUSD,2.16286,900.0,168.0
413097506,2025-04-13 16:48:30.018297,XRPUSD,Buy,100.0,2.16008,1,fill,100.0,0.0,2025-04-13 16:48:30.075198,XRPUSD,2.16059,450.0,350.0
413097534,2025-04-13 16:48:42.689918,XRPUSD,Buy,937.0,2.15867,1,partial_fill,450.0,487.0,2025-04-13 16:48:42.553872,XRPUSD,2.15951,450.0,0.0
413097534,2025-04-13 16:48:42.689918,XRPUSD,Buy,937.0,2.15867,2,partial_fill,487.0,0.0,2025-04-13 16:48:42.433375,XRPUSD,2.15963,530.3534,43.353399999999965
413097583,2025-04-13 16:48:59.912488,XRPUSD,Buy,21.811157,2.1576,1,fill,21.811157,0.0,2025-04-13 16:48:59.806683,XRPUSD,2.15854,450.0,428.188843
413097607,2025-04-13 16:49:07.151526,XRPUSD,Buy,1963.0,2.15648,1,partial_fill,450.0,1513.0,2025-04-13 16:49:07.077268,XRPUSD,2.15755,450.0,0.0
413097607,2025-04-13 16:49:07.151526,XRPUSD,Buy,1963.0,2.15648,2,partial_fill,450.0,1063.0,2025-04-13 16:49:06.948470,XRPUSD,2.15755,450.0,0.0
413097607,2025-04-13 16:49:07.151526,XRPUSD,Buy,1963.0,2.15648,3,partial_fill,450.0,613.0,2025-04-13 16:49:06.560497,XRPUSD,2.15755,450.0,0.0
413097607,2025-04-13 16:49:07.151526,XRPUSD,Buy,1963.0,2.15648,4,partial_fill,450.0,163.0,2025-04-13 16:49:06.308135,XRPUSD,2.15755,450.0,0.0
413097607,2025-04-13 16:49:07.151526,XRPUSD,Buy,1963.0,2.15648,5,partial_fill,163.0,0.0,2025-04-13 16:49:06.198197,XRPUSD,2.15755,450.0,287.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,1,partial_fill,24.3992,2297.47799127,2025-04-13 16:49:32.054051,XRPUSD,2.15406,24.3992,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,2,partial_fill,435.3821,1862.09589127,2025-04-13 16:49:31.810917,XRPUSD,2.15402,435.3821,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,3,partial_fill,435.4265,1426.66939127,2025-04-13 16:49:31.655454,XRPUSD,2.1538,435.4265,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,4,partial_fill,435.4265,991.24289127,2025-04-13 16:49:31.438350,XRPUSD,2.1538,435.4265,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,5,partial_fill,435.2944,555.94849127,2025-04-13 16:49:31.101870,XRPUSD,2.15381,435.2944,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,6,partial_fill,24.5575,531.39099127,2025-04-13 16:49:30.891199,XRPUSD,2.15383,24.5575,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,7,partial_fill,64.27,467.12099127,2025-04-13 16:49:30.759837,XRPUSD,2.15375,64.27,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,8,partial_fill,40.0137,427.10729127,2025-04-13 16:49:30.386844,XRPUSD,2.15375,40.0137,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,9,partial_fill,23.3666,403.74069127,2025-04-13 16:49:30.067953,XRPUSD,2.15385,23.3666,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,10,partial_fill,40.0137,363.72699127,2025-04-13 16:49:29.948282,XRPUSD,2.15375,40.0137,0.0
413097688,2025-04-13 16:49:32.274544,XRPUSD,Buy,2321.87719127,2.15343,11,partial_fill,363.72699127,0.0,2025-04-13 16:49:29.554925,XRPUSD,2.15395,473.65,109.92300872999999
413097689,2025-04-13 16:49:32.288012,XRPUSD,Buy,0.12280873,2.15352,1,fill,0.12280873,0.0,2025-04-13 16:49:29.554925,XRPUSD,2.15395,473.65,109.80019999999999
413097811,2025-04-13 16:50:56.062134,XRPUSD,Buy,1530.0,2.15722,1,partial_fill,559.1331,970.8669,2025-04-13 16:50:56.192075,XRPUSD,2.15772,559.1331,0.0
413097811,2025-04-13 16:50:56.062134,XRPUSD,Buy,1530.0,2.15722,2,partial_fill,557.5759,413.29099999999994,2025-04-13 16:50:55.840980,XRPUSD,2.15752,557.5759,0.0
413097811,2025-04-13 16:50:56.062134,XRPUSD,Buy,1530.0,2.15722,3,partial_fill,109.1331,304.1578999999999,2025-04-13 16:50:56.308190,XRPUSD,2.15772,109.1331,0.0
413097811,2025-04-13 16:50:56.062134,XRPUSD,Buy,1530.0,2.15722,4,partial_fill,304.1578999999999,0.0,2025-04-13 16:50:55.585495,XRPUSD,2.15743,924.4021,620.2442000000001
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,1,partial_fill,450.0,14959.27003,2025-04-13 16:52:01.310226,XRPUSD,2.15741,450.0,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,2,partial_fill,900.0,14059.27003,2025-04-13 16:52:01.059984,XRPUSD,2.15738,900.0,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,3,partial_fill,84.9945,13974.275529999999,2025-04-13 16:52:00.950503,XRPUSD,2.15717,84.9945,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,4,partial_fill,84.9945,13889.281029999998,2025-04-13 16:52:00.565726,XRPUSD,2.15717,84.9945,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,5,partial_fill,534.9945,13354.286529999998,2025-04-13 16:52:00.306384,XRPUSD,2.15716,534.9945,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,6,partial_fill,534.9945,12819.292029999997,2025-04-13 16:52:00.057841,XRPUSD,2.15716,534.9945,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,7,partial_fill,534.9945,12284.297529999996,2025-04-13 16:51:59.946525,XRPUSD,2.15716,534.9945,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,8,partial_fill,450.0,11834.297529999996,2025-04-13 16:51:59.572757,XRPUSD,2.15716,450.0,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,9,partial_fill,450.0,11384.297529999996,2025-04-13 16:51:59.322420,XRPUSD,2.15716,450.0,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,10,partial_fill,84.9945,11299.303029999995,2025-04-13 16:51:59.210597,XRPUSD,2.15717,84.9945,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,11,partial_fill,23.2282,11276.074829999996,2025-04-13 16:51:58.822495,XRPUSD,2.15702,23.2282,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,12,partial_fill,474.3647,10801.710129999996,2025-04-13 16:51:58.574907,XRPUSD,2.1569,474.3647,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,13,partial_fill,474.3647,10327.345429999996,2025-04-13 16:51:58.471590,XRPUSD,2.1569,474.3647,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,14,partial_fill,474.3647,9852.980729999996,2025-04-13 16:51:58.216402,XRPUSD,2.1569,474.3647,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,15,partial_fill,558.7755,9294.205229999996,2025-04-13 16:51:57.810890,XRPUSD,2.15689,558.7755,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,16,partial_fill,450.0,8844.205229999996,2025-04-13 16:51:57.575111,XRPUSD,2.15695,450.0,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,17,partial_fill,450.0,8394.205229999996,2025-04-13 16:51:57.461079,XRPUSD,2.15695,450.0,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,18,partial_fill,394.7526,7999.452629999996,2025-04-13 16:51:57.078250,XRPUSD,2.15717,394.7526,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,19,partial_fill,534.9945,7464.458129999996,2025-04-13 16:51:56.821879,XRPUSD,2.15709,534.9945,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,20,partial_fill,450.0,7014.458129999996,2025-04-13 16:51:56.709110,XRPUSD,2.15718,450.0,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,21,partial_fill,450.0,6564.458129999996,2025-04-13 16:51:56.316969,XRPUSD,2.15718,450.0,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,22,partial_fill,473.6418,6090.816329999996,2025-04-13 16:51:56.067676,XRPUSD,2.15691,473.6418,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,23,partial_fill,557.8149,5533.001429999996,2025-04-13 16:51:55.939200,XRPUSD,2.15688,557.8149,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,24,partial_fill,557.8149,4975.186529999995,2025-04-13 16:51:55.695576,XRPUSD,2.15688,557.8149,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,25,partial_fill,557.8149,4417.371629999995,2025-04-13 16:51:55.324159,XRPUSD,2.15688,557.8149,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,26,partial_fill,557.8149,3859.5567299999952,2025-04-13 16:51:55.082063,XRPUSD,2.15688,557.8149,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,27,partial_fill,557.8149,3301.7418299999954,2025-04-13 16:51:54.950008,XRPUSD,2.15688,557.8149,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,28,partial_fill,472.8204,2828.9214299999953,2025-04-13 16:51:54.556601,XRPUSD,2.15688,472.8204,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,29,partial_fill,472.8204,2356.1010299999953,2025-04-13 16:51:54.306502,XRPUSD,2.15688,472.8204,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,30,partial_fill,1009.6366,1346.4644299999952,2025-04-13 16:51:54.196053,XRPUSD,2.1568,1009.6366,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,31,partial_fill,1009.6366,336.8278299999952,2025-04-13 16:51:53.816335,XRPUSD,2.1568,1009.6366,0.0
413097909,2025-04-13 16:52:01.273770,XRPUSD,Buy,15409.27003,2.15602,32,partial_fill,336.8278299999952,0.0,2025-04-13 16:51:53.554369,XRPUSD,2.15659,473.0754,136.24757000000483
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,1,partial_fill,136.24757000000483,4404.034699999995,2025-04-13 16:51:53.554369,XRPUSD,2.15659,473.0754,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,2,partial_fill,473.0754,3930.9592999999945,2025-04-13 16:51:53.307846,XRPUSD,2.15659,473.0754,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,3,partial_fill,450.0,3480.9592999999945,2025-04-13 16:51:53.184681,XRPUSD,2.15659,450.0,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,4,partial_fill,450.0,3030.9592999999945,2025-04-13 16:51:52.804004,XRPUSD,2.15659,450.0,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,5,partial_fill,450.0,2580.9592999999945,2025-04-13 16:51:52.556998,XRPUSD,2.15653,450.0,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,6,partial_fill,450.0,2130.9592999999945,2025-04-13 16:51:52.448175,XRPUSD,2.15653,450.0,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,7,partial_fill,534.9945,1595.9647999999945,2025-04-13 16:51:52.058447,XRPUSD,2.15662,534.9945,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,8,partial_fill,84.9945,1510.9702999999945,2025-04-13 16:51:51.807436,XRPUSD,2.15662,84.9945,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,9,partial_fill,450.0,1060.9702999999945,2025-04-13 16:51:51.692547,XRPUSD,2.15672,450.0,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,10,partial_fill,450.0,610.9702999999945,2025-04-13 16:51:51.324548,XRPUSD,2.15672,450.0,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,11,partial_fill,450.0,160.9702999999945,2025-04-13 16:51:51.064811,XRPUSD,2.15672,450.0,0.0
413097910,2025-04-13 16:52:01.287419,XRPUSD,Buy,4540.28227,2.15602,12,partial_fill,160.9702999999945,0.0,2025-04-13 16:51:50.812353,XRPUSD,2.15672,534.9945,374.0242000000055
413097912,2025-04-13 16:52:01.693359,XRPUSD,Buy,6e-06,2.15602,1,fill,6e-06,0.0,2025-04-13 16:51:50.812353,XRPUSD,2.15672,534.9945,374.02419400000554
413097988,2025-04-13 16:52:51.313211,XRPUSD,Buy,219.20474557,2.15777,1,fill,219.20474557,0.0,2025-04-13 16:52:51.093069,XRPUSD,2.15815,832.201,612.99625443
413098103,2025-04-13 16:54:18.836687,XRPUSD,Buy,556.31877186,2.15769,1,partial_fill,84.9945,471.32427185999995,2025-04-13 16:54:18.552347,XRPUSD,2.15831,84.9945,0.0
413098103,2025-04-13 16:54:18.836687,XRPUSD,Buy,556.31877186,2.15769,2,partial_fill,84.9945,386.32977185999994,2025-04-13 16:54:18.305116,XRPUSD,2.15831,84.9945,0.0
413098103,2025-04-13 16:54:18.836687,XRPUSD,Buy,556.31877186,2.15769,3,partial_fill,386.32977185999994,0.0,2025-04-13 16:54:18.187452,XRPUSD,2.15831,534.9945,148.66472814000008
413098104,2025-04-13 16:54:18.837396,XRPUSD,Buy,2317.26973606,2.15772,1,partial_fill,148.66472814000008,2168.60500792,2025-04-13 16:54:18.187452,XRPUSD,2.15831,534.9945,0.0
413098104,2025-04-13 16:54:18.837396,XRPUSD,Buy,2317.26973606,2.15772,2,partial_fill,534.9945,1633.61050792,2025-04-13 16:54:17.806761,XRPUSD,2.15831,534.9945,0.0
413098104,2025-04-13 16:54:18.837396,XRPUSD,Buy,2317.26973606,2.15772,3,partial_fill,534.9945,1098.61600792,2025-04-13 16:54:17.569575,XRPUSD,2.15831,534.9945,0.0
413098104,2025-04-13 16:54:18.837396,XRPUSD,Buy,2317.26973606,2.15772,4,partial_fill,534.9945,563.6215079199999,2025-04-13 16:54:17.319145,XRPUSD,2.15831,534.9945,0.0
413098104,2025-04-13 16:54:18.837396,XRPUSD,Buy,2317.26973606,2.15772,5,partial_fill,534.9945,28.62700791999987,2025-04-13 16:54:17.192013,XRPUSD,2.15831,534.9945,0.0
413098104,2025-04-13 16:54:18.837396,XRPUSD,Buy,2317.26973606,2.15772,6,partial_fill,28.62700791999987,0.0,2025-04-13 16:54:16.804387,XRPUSD,2.15831,534.9945,506.36749208000015
413098105,2025-04-13 16:54:18.846844,XRPUSD,Buy,660.08536897,2.15794,1,partial_fill,506.36749208000015,153.71787688999984,2025-04-13 16:54:16.804387,XRPUSD,2.15831,534.9945,0.0
413098105,2025-04-13 16:54:18.846844,XRPUSD,Buy,660.08536897,2.15794,2,partial_fill,153.71787688999984,0.0,2025-04-13 16:54:16.564739,XRPUSD,2.15831,534.9945,381.2766231100002
413098107,2025-04-13 16:54:19.979138,XRPUSD,Buy,0.458,2.15795,1,fill,0.458,0.0,2025-04-13 16:54:19.948615,XRPUSD,2.15819,450.0,449.542
413098196,2025-04-13 16:55:39.343945,XRPUSD,Buy,4.604,2.15822,1,fill,4.604,0.0,2025-04-13 16:55:39.079275,XRPUSD,2.15871,450.0,445.396
413098242,2025-04-13 16:56:42.231454,XRPUSD,Buy,12.276568,2.15923,1,fill,12.276568,0.0,2025-04-13 16:56:42.084280,XRPUSD,2.15967,558.74749,546.470922
413098276,2025-04-13 16:57:19.552448,XRPUSD,Buy,2315.48760776,2.15938,1,partial_fill,534.9945,1780.4931077600002,2025-04-13 16:57:19.344189,XRPUSD,2.15981,534.9945,0.0
413098276,2025-04-13 16:57:19.552448,XRPUSD,Buy,2315.48760776,2.15938,2,partial_fill,534.9945,1245.4986077600001,2025-04-13 16:57:19.094848,XRPUSD,2.15981,534.9945,0.0
413098276,2025-04-13 16:57:19.552448,XRPUSD,Buy,2315.48760776,2.15938,3,partial_fill,534.9945,710.5041077600001,2025-04-13 16:57:18.987247,XRPUSD,2.15981,534.9945,0.0
413098276,2025-04-13 16:57:19.552448,XRPUSD,Buy,2315.48760776,2.15938,4,partial_fill,710.5041077600001,0.0,2025-04-13 16:57:18.568086,XRPUSD,2.15967,879.8843,169.38019223999993
413098277,2025-04-13 16:57:19.568166,XRPUSD,Buy,2151.6,2.15942,1,partial_fill,169.38019223999993,1982.21980776,2025-04-13 16:57:18.568086,XRPUSD,2.15967,879.8843,0.0
413098277,2025-04-13 16:57:19.568166,XRPUSD,Buy,2151.6,2.15942,2,partial_fill,879.8843,1102.33550776,2025-04-13 16:57:18.306290,XRPUSD,2.15967,879.8843,0.0
413098277,2025-04-13 16:57:19.568166,XRPUSD,Buy,2151.6,2.15942,3,partial_fill,984.9945,117.34100775999991,2025-04-13 16:57:18.192415,XRPUSD,2.15962,984.9945,0.0
413098277,2025-04-13 16:57:19.568166,XRPUSD,Buy,2151.6,2.15942,4,partial_fill,117.34100775999991,0.0,2025-04-13 16:57:17.807208,XRPUSD,2.15947,825.0,707.6589922400001
413098278,2025-04-13 16:57:19.568440,XRPUSD,Buy,2315.42874408,2.15943,1,partial_fill,707.6589922400001,1607.7697518399998,2025-04-13 16:57:17.807208,XRPUSD,2.15947,825.0,0.0
413098278,2025-04-13 16:57:19.568440,XRPUSD,Buy,2315.42874408,2.15943,2,partial_fill,13.8915,1593.8782518399998,2025-04-13 16:57:17.565304,XRPUSD,2.15959,13.8915,0.0
413098278,2025-04-13 16:57:19.568440,XRPUSD,Buy,2315.42874408,2.15943,3,partial_fill,13.8915,1579.98675184,2025-04-13 16:57:17.317542,XRPUSD,2.15959,13.8915,0.0
413098278,2025-04-13 16:57:19.568440,XRPUSD,Buy,2315.42874408,2.15943,4,partial_fill,1366.8288,213.1579518399999,2025-04-13 16:57:17.199298,XRPUSD,2.15977,1366.8288,0.0
413098278,2025-04-13 16:57:19.568440,XRPUSD,Buy,2315.42874408,2.15943,5,partial_fill,213.1579518399999,0.0,2025-04-13 16:57:16.826478,XRPUSD,2.15974,472.8072,259.6492481600001
413098279,2025-04-13 16:57:19.569181,XRPUSD,Buy,305.94866816,2.15945,1,partial_fill,259.6492481600001,46.299419999999884,2025-04-13 16:57:16.826478,XRPUSD,2.15974,472.8072,0.0
413098279,2025-04-13 16:57:19.569181,XRPUSD,Buy,305.94866816,2.15945,2,partial_fill,46.299419999999884,0.0,2025-04-13 16:57:16.573249,XRPUSD,2.15974,807.8017,761.5022800000002
413098283,2025-04-13 16:57:20.559763,XRPUSD,Buy,10.045765,2.15932,1,fill,10.045765,0.0,2025-04-13 16:57:20.315465,XRPUSD,2.15981,84.9945,74.948735
413098298,2025-04-13 16:57:25.830293,XRPUSD,Buy,250.0,2.15866,1,partial_fill,85.2076,164.7924,2025-04-13 16:57:25.814398,XRPUSD,2.15922,85.2076,0.0
413098298,2025-04-13 16:57:25.830293,XRPUSD,Buy,250.0,2.15866,2,partial_fill,6.3391,158.45329999999998,2025-04-13 16:57:25.711902,XRPUSD,2.15927,6.3391,0.0
413098298,2025-04-13 16:57:25.830293,XRPUSD,Buy,250.0,2.15866,3,partial_fill,6.3391,152.11419999999998,2025-04-13 16:57:25.306548,XRPUSD,2.15927,6.3391,0.0
413098298,2025-04-13 16:57:25.830293,XRPUSD,Buy,250.0,2.15866,4,partial_fill,84.9945,67.11969999999998,2025-04-13 16:57:25.058288,XRPUSD,2.15941,84.9945,0.0
413098298,2025-04-13 16:57:25.830293,XRPUSD,Buy,250.0,2.15866,5,partial_fill,67.11969999999998,0.0,2025-04-13 16:57:24.937149,XRPUSD,2.15941,534.9945,467.87480000000005
