ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,14,partial_fill,474.3293,12986.778736140017,2025-04-13 20:38:32.552082,XRPUSD,2.11416,474.3293,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,15,partial_fill,474.3293,12512.449436140017,2025-04-13 20:38:32.304481,XRPUSD,2.11416,474.3293,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,16,partial_fill,474.3293,12038.120136140018,2025-04-13 20:38:32.196268,XRPUSD,2.11416,474.3293,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,17,partial_fill,450.0,11588.120136140018,2025-04-13 20:38:31.928828,XRPUSD,2.11416,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,18,partial_fill,450.0,11138.120136140018,2025-04-13 20:38:31.555040,XRPUSD,2.11416,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,19,partial_fill,474.5864,10663.533736140018,2025-04-13 20:38:31.313853,XRPUSD,2.11405,474.5864,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,20,partial_fill,450.0,10213.533736140018,2025-04-13 20:38:31.213476,XRPUSD,2.11405,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,21,partial_fill,450.0,9763.533736140018,2025-04-13 20:38:30.804070,XRPUSD,2.11444,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,22,partial_fill,450.0,9313.533736140018,2025-04-13 20:38:30.557026,XRPUSD,2.11418,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,23,partial_fill,450.0,8863.533736140018,2025-04-13 20:38:30.455727,XRPUSD,2.11406,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,24,partial_fill,450.0,8413.533736140018,2025-04-13 20:38:30.059524,XRPUSD,2.11379,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,25,partial_fill,903.8291,7509.704636140018,2025-04-13 20:38:29.808721,XRPUSD,2.114,903.8291,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,26,partial_fill,450.0,7059.704636140018,2025-04-13 20:38:29.563244,XRPUSD,2.11368,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,27,partial_fill,450.0,6609.704636140018,2025-04-13 20:38:29.445256,XRPUSD,2.11368,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,28,partial_fill,924.625,5685.079636140018,2025-04-13 20:38:29.052312,XRPUSD,2.11402,924.625,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,29,partial_fill,450.0,5235.079636140018,2025-04-13 20:38:28.813278,XRPUSD,2.11368,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,30,partial_fill,450.0,4785.079636140018,2025-04-13 20:38:28.708761,XRPUSD,2.11368,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,31,partial_fill,913.08925433,3871.990381810018,2025-04-13 20:38:28.316226,XRPUSD,2.11406,923.871,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,32,partial_fill,900.1,2971.890381810018,2025-04-13 20:38:28.083194,XRPUSD,2.11406,900.1,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,33,partial_fill,213.8954,2757.994981810018,2025-04-13 20:38:27.819754,XRPUSD,2.11407,213.8954,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,34,partial_fill,109.0696,2648.9253818100183,2025-04-13 20:38:27.711557,XRPUSD,2.11413,109.0696,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,35,partial_fill,450.0,2198.9253818100183,2025-04-13 20:38:27.308062,XRPUSD,2.1145,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,36,partial_fill,890.0385863900001,1308.8867954200182,2025-04-13 20:38:27.053715,XRPUSD,2.1145,900.8205,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,37,partial_fill,450.0,858.8867954200182,2025-04-13 20:38:26.946986,XRPUSD,2.11483,450.0,0.0
413135677,2025-04-13 20:43:17.209875,XRPUSD,Buy,21304.11437046,2.11,38,partial_fill,858.8867954200182,0.0,2025-04-13 20:38:26.552894,XRPUSD,2.1145,900.8205,41.93370457998185
413135678,2025-04-13 20:43:18.193515,XRPUSD,Buy,180.0,2.11,1,partial_fill,41.93370457998185,138.06629542001815,2025-04-13 20:38:26.552894,XRPUSD,2.1145,900.8205,0.0
413135678,2025-04-13 20:43:18.193515,XRPUSD,Buy,180.0,2.11,2,partial_fill,138.06629542001815,0.0,2025-04-13 20:38:26.311728,XRPUSD,2.11478,474.6043,336.5380045799819
413135683,2025-04-13 20:43:20.195767,XRPUSD,Buy,2722.0,2.11,1,partial_fill,450.0,2272.0,2025-04-13 20:43:20.077423,XRPUSD,2.11185,450.0,0.0
413135683,2025-04-13 20:43:20.195767,XRPUSD,Buy,2722.0,2.11,2,partial_fill,927.2924,1344.7076,2025-04-13 20:43:19.812714,XRPUSD,2.11185,927.2924,0.0
413135683,2025-04-13 20:43:20.195767,XRPUSD,Buy,2722.0,2.11,3,partial_fill,450.0,894.7076,2025-04-13 20:43:19.561698,XRPUSD,2.11186,450.0,0.0
413135683,2025-04-13 20:43:20.195767,XRPUSD,Buy,2722.0,2.11,4,partial_fill,459.2355,435.47209999999995,2025-04-13 20:43:19.445805,XRPUSD,2.11179,459.2355,0.0
413135683,2025-04-13 20:43:20.195767,XRPUSD,Buy,2722.0,2.11,5,partial_fill,22.9655,412.50659999999993,2025-04-13 20:43:19.070615,XRPUSD,2.11174,22.9655,0.0
413135683,2025-04-13 20:43:20.195767,XRPUSD,Buy,2722.0,2.11,6,partial_fill,412.50659999999993,0.0,2025-04-13 20:43:18.830632,XRPUSD,2.1118,453.0,40.493400000000065
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,1,partial_fill,450.0,9154.63955382,2025-04-13 20:43:20.830068,XRPUSD,2.11227,450.0,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,2,partial_fill,26.2393,9128.40025382,2025-04-13 20:43:20.563423,XRPUSD,2.11188,26.2393,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,3,partial_fill,26.2393,9102.160953820001,2025-04-13 20:43:20.453209,XRPUSD,2.11188,26.2393,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,4,partial_fill,40.493400000000065,9061.667553820002,2025-04-13 20:43:18.830632,XRPUSD,2.1118,453.0,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,5,partial_fill,321.72,8739.947553820002,2025-04-13 20:43:18.704696,XRPUSD,2.11169,321.72,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,6,partial_fill,321.72,8418.227553820003,2025-04-13 20:43:18.530822,XRPUSD,2.11169,321.72,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,7,partial_fill,15.0,8403.227553820003,2025-04-13 20:43:18.508285,XRPUSD,2.1122,15.0,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,8,partial_fill,23.4757,8379.751853820002,2025-04-13 20:43:18.486428,XRPUSD,2.11252,23.4757,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,9,partial_fill,450.0,7929.751853820002,2025-04-13 20:43:18.464698,XRPUSD,2.11246,450.0,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,10,partial_fill,113.9,7815.851853820002,2025-04-13 20:43:18.442998,XRPUSD,2.11265,113.9,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,11,partial_fill,563.9,7251.951853820003,2025-04-13 20:43:17.888397,XRPUSD,2.1124,563.9,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,12,partial_fill,566.0762,6685.875653820003,2025-04-13 20:43:17.134164,XRPUSD,2.1119,566.0762,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,13,partial_fill,336.5380045799819,6349.337649240021,2025-04-13 20:38:26.311728,XRPUSD,2.11478,474.6043,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,14,partial_fill,474.6043,5874.733349240021,2025-04-13 20:38:26.212123,XRPUSD,2.11478,474.6043,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,15,partial_fill,5.2642,5869.469149240022,2025-04-13 20:38:25.810656,XRPUSD,2.11446,5.2642,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,16,partial_fill,5.2642,5864.204949240022,2025-04-13 20:38:25.573146,XRPUSD,2.11446,5.2642,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,17,partial_fill,450.0,5414.204949240022,2025-04-13 20:38:25.321467,XRPUSD,2.11469,450.0,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,18,partial_fill,515.0389,4899.166049240022,2025-04-13 20:38:25.193000,XRPUSD,2.11463,515.0389,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,19,partial_fill,65.2024,4833.963649240022,2025-04-13 20:38:24.814921,XRPUSD,2.11487,65.2024,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,20,partial_fill,627.9754,4205.988249240022,2025-04-13 20:38:24.562052,XRPUSD,2.1158,627.9754,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,21,partial_fill,22.9005,4183.087749240022,2025-04-13 20:38:24.460099,XRPUSD,2.11558,22.9005,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,22,partial_fill,450.0,3733.0877492400223,2025-04-13 20:38:24.062489,XRPUSD,2.11558,450.0,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,23,partial_fill,450.0,3283.0877492400223,2025-04-13 20:38:23.803965,XRPUSD,2.11558,450.0,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,24,partial_fill,474.64,2808.4477492400224,2025-04-13 20:38:23.554498,XRPUSD,2.11572,474.64,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,25,partial_fill,474.64,2333.8077492400225,2025-04-13 20:38:23.444987,XRPUSD,2.11572,474.64,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,26,partial_fill,41.0,2292.8077492400225,2025-04-13 20:38:23.109673,XRPUSD,2.11584,41.0,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,27,partial_fill,922.6246,1370.1831492400224,2025-04-13 20:38:22.836704,XRPUSD,2.11584,922.6246,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,28,partial_fill,23.5062,1346.6769492400224,2025-04-13 20:38:22.706333,XRPUSD,2.11572,23.5062,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,29,partial_fill,23.5062,1323.1707492400224,2025-04-13 20:38:22.305592,XRPUSD,2.11572,23.5062,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,30,partial_fill,304.716,1018.4547492400224,2025-04-13 20:38:22.060436,XRPUSD,2.11562,304.716,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,31,partial_fill,304.716,713.7387492400223,2025-04-13 20:38:21.954308,XRPUSD,2.11562,304.716,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,32,partial_fill,474.4993,239.23944924002234,2025-04-13 20:38:21.709793,XRPUSD,2.11588,474.4993,0.0
413135684,2025-04-13 20:43:20.860438,XRPUSD,Buy,9604.63955382,2.11,33,partial_fill,239.23944924002234,0.0,2025-04-13 20:38:21.336219,XRPUSD,2.11575,900.0,660.7605507599776
413135685,2025-04-13 20:43:20.886526,XRPUSD,Buy,4302.92331218,2.11,1,partial_fill,660.7605507599776,3642.1627614200224,2025-04-13 20:38:21.336219,XRPUSD,2.11575,900.0,0.0
413135685,2025-04-13 20:43:20.886526,XRPUSD,Buy,4302.92331218,2.11,2,partial_fill,923.7466,2718.4161614200225,2025-04-13 20:38:21.065066,XRPUSD,2.11595,923.7466,0.0
413135685,2025-04-13 20:43:20.886526,XRPUSD,Buy,4302.92331218,2.11,3,partial_fill,900.0,1818.4161614200225,2025-04-13 20:38:20.948053,XRPUSD,2.11609,900.0,0.0
413135685,2025-04-13 20:43:20.886526,XRPUSD,Buy,4302.92331218,2.11,4,partial_fill,474.5548,1343.8613614200226,2025-04-13 20:38:20.558397,XRPUSD,2.11588,474.5548,0.0
413135685,2025-04-13 20:43:20.886526,XRPUSD,Buy,4302.92331218,2.11,5,partial_fill,474.5548,869.3065614200226,2025-04-13 20:38:20.304142,XRPUSD,2.11588,474.5548,0.0
413135685,2025-04-13 20:43:20.886526,XRPUSD,Buy,4302.92331218,2.11,6,partial_fill,450.0,419.3065614200226,2025-04-13 20:38:20.196028,XRPUSD,2.11601,450.0,0.0
413135685,2025-04-13 20:43:20.886526,XRPUSD,Buy,4302.92331218,2.11,7,partial_fill,419.3065614200226,0.0,2025-04-13 20:38:19.815103,XRPUSD,2.1162,450.0,30.693438579977396
413135686,2025-04-13 20:43:20.942255,XRPUSD,Buy,328.10694254,2.11,1,partial_fill,30.693438579977396,297.4135039600226,2025-04-13 20:38:19.815103,XRPUSD,2.1162,450.0,0.0
413135686,2025-04-13 20:43:20.942255,XRPUSD,Buy,328.10694254,2.11,2,partial_fill,297.4135039600226,0.0,2025-04-13 20:38:19.557425,XRPUSD,2.11639,900.0,602.5864960399774
413135687,2025-04-13 20:43:20.955764,XRPUSD,Buy,120.73924292,2.11,1,fill,120.73924292,0.0,2025-04-13 20:38:19.557425,XRPUSD,2.11639,900.0,481.84725311997744
413135688,2025-04-13 20:43:20.956208,XRPUSD,Buy,1946.59153968,2.11,1,partial_fill,481.84725311997744,1464.7442865600226,2025-04-13 20:38:19.557425,XRPUSD,2.11639,900.0,0.0
413135688,2025-04-13 20:43:20.956208,XRPUSD,Buy,1946.59153968,2.11,2,partial_fill,923.5083,541.2359865600226,2025-04-13 20:38:19.308561,XRPUSD,2.1164,923.5083,0.0
413135688,2025-04-13 20:43:20.956208,XRPUSD,Buy,1946.59153968,2.11,3,partial_fill,450.0,91.23598656002264,2025-04-13 20:38:19.192988,XRPUSD,2.11631,450.0,0.0
413135688,2025-04-13 20:43:20.956208,XRPUSD,Buy,1946.59153968,2.11,4,partial_fill,91.23598656002264,0.0,2025-04-13 20:38:18.839478,XRPUSD,2.11631,900.0,808.7640134399774
413135689,2025-04-13 20:43:20.956777,XRPUSD,Buy,123.72017417,2.11,1,fill,123.72017417,0.0,2025-04-13 20:38:18.839478,XRPUSD,2.11631,900.0,685.0438392699773
413135690,2025-04-13 20:43:20.971886,XRPUSD,Buy,97.44981974,2.11,1,fill,97.44981974,0.0,2025-04-13 20:38:18.839478,XRPUSD,2.11631,900.0,587.5940195299773
413135691,2025-04-13 20:43:20.972229,XRPUSD,Buy,132.72416023,2.11,1,fill,132.72416023,0.0,2025-04-13 20:38:18.839478,XRPUSD,2.11631,900.0,454.86985929997735
413135692,2025-04-13 20:43:20.977939,XRPUSD,Buy,449.22771723,2.11,1,fill,449.22771723,0.0,2025-04-13 20:38:18.839478,XRPUSD,2.11631,900.0,5.6421420699773535
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,1,partial_fill,5.6421420699773535,17175.990837540023,2025-04-13 20:38:18.839478,XRPUSD,2.11631,900.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,2,partial_fill,450.0,16725.990837540023,2025-04-13 20:38:18.579605,XRPUSD,2.11638,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,3,partial_fill,450.0,16275.990837540023,2025-04-13 20:38:18.447349,XRPUSD,2.11638,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,4,partial_fill,24.9463,16251.044537540023,2025-04-13 20:38:18.086686,XRPUSD,2.11652,24.9463,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,5,partial_fill,450.0,15801.044537540023,2025-04-13 20:38:17.812659,XRPUSD,2.11656,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,6,partial_fill,450.0,15351.044537540023,2025-04-13 20:38:17.706388,XRPUSD,2.11628,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,7,partial_fill,1038.2007,14312.843837540024,2025-04-13 20:38:17.454510,XRPUSD,2.11639,1038.2007,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,8,partial_fill,473.2184,13839.625437540024,2025-04-13 20:38:17.076746,XRPUSD,2.11596,473.2184,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,9,partial_fill,473.2184,13366.407037540024,2025-04-13 20:38:16.805703,XRPUSD,2.11596,473.2184,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,10,partial_fill,1341.48049,12024.926547540024,2025-04-13 20:38:16.695688,XRPUSD,2.11553,1341.48049,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,11,partial_fill,1341.48049,10683.446057540024,2025-04-13 20:38:16.311835,XRPUSD,2.11553,1341.48049,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,12,partial_fill,474.0226,10209.423457540024,2025-04-13 20:38:16.066543,XRPUSD,2.11551,474.0226,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,13,partial_fill,474.0226,9735.400857540024,2025-04-13 20:38:15.954183,XRPUSD,2.11551,474.0226,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,14,partial_fill,450.0,9285.400857540024,2025-04-13 20:38:15.556424,XRPUSD,2.11551,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,15,partial_fill,450.0,8835.400857540024,2025-04-13 20:38:15.305418,XRPUSD,2.1154,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,16,partial_fill,450.0,8385.400857540024,2025-04-13 20:38:15.063369,XRPUSD,2.11503,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,17,partial_fill,450.0,7935.400857540024,2025-04-13 20:38:14.952157,XRPUSD,2.11493,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,18,partial_fill,474.5615,7460.839357540024,2025-04-13 20:38:14.561505,XRPUSD,2.1154,474.5615,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,19,partial_fill,474.5615,6986.277857540024,2025-04-13 20:38:14.305395,XRPUSD,2.1154,474.5615,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,20,partial_fill,450.0,6536.277857540024,2025-04-13 20:38:14.197094,XRPUSD,2.11546,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,21,partial_fill,23.0077,6513.270157540024,2025-04-13 20:38:13.808066,XRPUSD,2.11547,23.0077,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,22,partial_fill,900.0,5613.270157540024,2025-04-13 20:38:13.557898,XRPUSD,2.11554,900.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,23,partial_fill,23.2142,5590.055957540024,2025-04-13 20:38:13.454348,XRPUSD,2.11571,23.2142,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,24,partial_fill,450.0,5140.055957540024,2025-04-13 20:38:13.188036,XRPUSD,2.11565,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,25,partial_fill,450.0,4690.055957540024,2025-04-13 20:38:12.803652,XRPUSD,2.11589,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,26,partial_fill,450.0,4240.055957540024,2025-04-13 20:38:12.556536,XRPUSD,2.11565,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,27,partial_fill,450.0,3790.055957540024,2025-04-13 20:38:12.451504,XRPUSD,2.11598,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,28,partial_fill,276.8559,3513.200057540024,2025-04-13 20:38:12.069850,XRPUSD,2.11612,276.8559,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,29,partial_fill,684.0808,2829.1192575400237,2025-04-13 20:38:11.819528,XRPUSD,2.11579,684.0808,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,30,partial_fill,563.9,2265.2192575400236,2025-04-13 20:38:11.709844,XRPUSD,2.11558,563.9,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,31,partial_fill,563.9,1701.3192575400235,2025-04-13 20:38:11.314124,XRPUSD,2.11558,563.9,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,32,partial_fill,450.0,1251.3192575400235,2025-04-13 20:38:11.062391,XRPUSD,2.11568,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,33,partial_fill,450.0,801.3192575400235,2025-04-13 20:38:10.808980,XRPUSD,2.1156,450.0,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,34,partial_fill,238.6125,562.7067575400235,2025-04-13 20:38:10.701080,XRPUSD,2.1155,238.6125,0.0
413135694,2025-04-13 20:43:21.287345,XRPUSD,Buy,17181.63297961,2.11,35,partial_fill,562.7067575400235,0.0,2025-04-13 20:38:10.332794,XRPUSD,2.11619,1474.3972,911.6904424599766
413135695,2025-04-13 20:43:21.770040,XRPUSD,Buy,363.30889642,2.11,1,fill,363.30889642,0.0,2025-04-13 20:43:21.758732,XRPUSD,2.11247,450.0,86.69110358
413135696,2025-04-13 20:43:21.779163,XRPUSD,Buy,321.53320305,2.11,1,partial_fill,86.69110358,234.84209947,2025-04-13 20:43:21.758732,XRPUSD,2.11247,450.0,0.0
413135696,2025-04-13 20:43:21.779163,XRPUSD,Buy,321.53320305,2.11,2,partial_fill,234.84209947,0.0,2025-04-13 20:43:21.616480,XRPUSD,2.11241,459.1983,224.35620053000002
413135697,2025-04-13 20:43:21.825992,XRPUSD,Buy,508.50877108,2.11,1,partial_fill,224.35620053000002,284.15257054999995,2025-04-13 20:43:21.616480,XRPUSD,2.11241,459.1983,0.0
413135697,2025-04-13 20:43:21.825992,XRPUSD,Buy,508.50877108,2.11,2,partial_fill,284.15257054999995,0.0,2025-04-13 20:43:21.491069,XRPUSD,2.11227,900.0,615.84742945
413135698,2025-04-13 20:43:21.834338,XRPUSD,Buy,104.60172868,2.11,1,fill,104.60172868,0.0,2025-04-13 20:43:21.491069,XRPUSD,2.11227,900.0,511.24570077000004
413135699,2025-04-13 20:43:21.837234,XRPUSD,Buy,818.66407154,2.11,1,partial_fill,511.24570077000004,307.41837076999997,2025-04-13 20:43:21.491069,XRPUSD,2.11227,900.0,0.0
413135699,2025-04-13 20:43:21.837234,XRPUSD,Buy,818.66407154,2.11,2,partial_fill,307.41837076999997,0.0,2025-04-13 20:38:10.332794,XRPUSD,2.11619,1474.3972,604.2720716899767
413135700,2025-04-13 20:43:21.837658,XRPUSD,Buy,282.36828931,2.11,1,fill,282.36828931,0.0,2025-04-13 20:38:10.332794,XRPUSD,2.11619,1474.3972,321.90378237997663
413135701,2025-04-13 20:43:21.872017,XRPUSD,Buy,204.05032504,2.11,1,fill,204.05032504,0.0,2025-04-13 20:38:10.332794,XRPUSD,2.11619,1474.3972,117.85345733997664
413135702,2025-04-13 20:43:21.881268,XRPUSD,Buy,1562.23184107,2.11,1,partial_fill,117.85345733997664,1444.3783837300234,2025-04-13 20:38:10.332794,XRPUSD,2.11619,1474.3972,0.0
413135702,2025-04-13 20:43:21.881268,XRPUSD,Buy,1562.23184107,2.11,2,partial_fill,1444.3783837300234,0.0,2025-04-13 20:38:10.080116,XRPUSD,2.11619,1474.3972,30.018816269976696
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,1,partial_fill,30.018816269976696,4037.6319870600237,2025-04-13 20:38:10.080116,XRPUSD,2.11619,1474.3972,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,2,partial_fill,23.9635,4013.668487060024,2025-04-13 20:38:09.952187,XRPUSD,2.11599,23.9635,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,3,partial_fill,8.852,4004.816487060024,2025-04-13 20:38:09.590896,XRPUSD,2.11617,8.852,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,4,partial_fill,8.852,3995.964487060024,2025-04-13 20:38:09.327730,XRPUSD,2.11617,8.852,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,5,partial_fill,37.29410000000001,3958.670387060024,2025-04-13 20:38:09.061717,XRPUSD,2.11642,37.29410000000001,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,6,partial_fill,900.0,3058.670387060024,2025-04-13 20:38:08.948705,XRPUSD,2.11672,900.0,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,7,partial_fill,450.0,2608.670387060024,2025-04-13 20:38:08.602907,XRPUSD,2.1171,450.0,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,8,partial_fill,473.5014,2135.168987060024,2025-04-13 20:38:08.336060,XRPUSD,2.11687,473.5014,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,9,partial_fill,450.0,1685.168987060024,2025-04-13 20:38:08.216545,XRPUSD,2.11687,450.0,0.0
