ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414219446,2025-04-18 16:18:40.327195,XRPUSD,Buy,1936.7,2.06495,1,partial_fill,121.0,1815.7,2025-04-18 16:18:40.289140,XRPUSD,2.0651,121.0,0.0
414219446,2025-04-18 16:18:40.327195,XRPUSD,Buy,1936.7,2.06495,2,partial_fill,1280.7281,534.9719,2025-04-18 16:18:39.869733,XRPUSD,2.06496,1280.7281,0.0
414219446,2025-04-18 16:18:40.327195,XRPUSD,Buy,1936.7,2.06495,3,partial_fill,534.9719,0.0,2025-04-18 16:18:39.760425,XRPUSD,2.06496,1280.7281,745.7562
414219454,2025-04-18 16:18:55.451590,XRPUSD,Buy,508.7,2.06505,1,partial_fill,242.0,266.7,2025-04-18 16:18:55.493177,XRPUSD,2.0654,242.0,0.0
414219454,2025-04-18 16:18:55.451590,XRPUSD,Buy,508.7,2.06505,2,partial_fill,242.0,24.69999999999999,2025-04-18 16:18:55.108804,XRPUSD,2.0654,242.0,0.0
414219454,2025-04-18 16:18:55.451590,XRPUSD,Buy,508.7,2.06505,3,partial_fill,24.69999999999999,0.0,2025-04-18 16:18:54.868032,XRPUSD,2.0654,242.0,217.3
414219455,2025-04-18 16:18:55.493681,XRPUSD,Buy,1936.8,2.06512,1,partial_fill,217.3,1719.5,2025-04-18 16:18:54.868032,XRPUSD,2.0654,242.0,0.0
414219455,2025-04-18 16:18:55.493681,XRPUSD,Buy,1936.8,2.06512,2,partial_fill,242.0,1477.5,2025-04-18 16:18:54.757880,XRPUSD,2.0654,242.0,0.0
414219455,2025-04-18 16:18:55.493681,XRPUSD,Buy,1936.8,2.06512,3,partial_fill,242.0,1235.5,2025-04-18 16:18:54.411597,XRPUSD,2.0654,242.0,0.0
414219455,2025-04-18 16:18:55.493681,XRPUSD,Buy,1936.8,2.06512,4,partial_fill,242.0,993.5,2025-04-18 16:18:54.143852,XRPUSD,2.0654,242.0,0.0
414219455,2025-04-18 16:18:55.493681,XRPUSD,Buy,1936.8,2.06512,5,partial_fill,363.0,630.5,2025-04-18 16:18:54.014970,XRPUSD,2.0654,363.0,0.0
414219455,2025-04-18 16:18:55.493681,XRPUSD,Buy,1936.8,2.06512,6,partial_fill,363.0,267.5,2025-04-18 16:18:53.753033,XRPUSD,2.0654,363.0,0.0
414219455,2025-04-18 16:18:55.493681,XRPUSD,Buy,1936.8,2.06512,7,partial_fill,267.5,0.0,2025-04-18 16:18:53.397825,XRPUSD,2.0654,363.0,95.5
414219460,2025-04-18 16:19:06.101966,XRPUSD,Buy,492.4,2.06555,1,partial_fill,242.0,250.39999999999998,2025-04-18 16:19:06.116129,XRPUSD,2.0658,242.0,0.0
414219460,2025-04-18 16:19:06.101966,XRPUSD,Buy,492.4,2.06555,2,partial_fill,242.0,8.399999999999977,2025-04-18 16:19:05.853517,XRPUSD,2.0658,242.0,0.0
414219460,2025-04-18 16:19:06.101966,XRPUSD,Buy,492.4,2.06555,3,partial_fill,8.399999999999977,0.0,2025-04-18 16:19:05.752749,XRPUSD,2.0658,242.0,233.60000000000002
414219523,2025-04-18 16:19:47.538705,XRPUSD,Buy,5.0,2.06374,1,fill,5.0,0.0,2025-04-18 16:19:47.507694,XRPUSD,2.0641,504.1,499.1
414219534,2025-04-18 16:19:54.327303,XRPUSD,Buy,2320.7,2.06364,1,partial_fill,1139.9774,1180.7225999999998,2025-04-18 16:19:54.134894,XRPUSD,2.06392,1139.9774,0.0
414219534,2025-04-18 16:19:54.327303,XRPUSD,Buy,2320.7,2.06364,2,partial_fill,1139.9691,40.7534999999998,2025-04-18 16:19:54.014874,XRPUSD,2.06392,1139.9691,0.0
414219534,2025-04-18 16:19:54.327303,XRPUSD,Buy,2320.7,2.06364,3,partial_fill,40.7534999999998,0.0,2025-04-18 16:19:53.605935,XRPUSD,2.06392,1139.9691,1099.2156000000002
414219535,2025-04-18 16:19:54.339802,XRPUSD,Buy,487.6,2.06365,1,fill,487.6,0.0,2025-04-18 16:19:53.605935,XRPUSD,2.06392,1139.9691,611.6156000000002
414219537,2025-04-18 16:19:56.386609,XRPUSD,Buy,480.3,2.0637,1,fill,480.3,0.0,2025-04-18 16:19:56.244276,XRPUSD,2.06392,1139.9774,659.6774
414219538,2025-04-18 16:19:56.404833,XRPUSD,Buy,2320.7,2.0637,1,partial_fill,659.6774,1661.0225999999998,2025-04-18 16:19:56.244276,XRPUSD,2.06392,1139.9774,0.0
414219538,2025-04-18 16:19:56.404833,XRPUSD,Buy,2320.7,2.0637,2,partial_fill,1139.9774,521.0451999999998,2025-04-18 16:19:55.870041,XRPUSD,2.06392,1139.9774,0.0
414219538,2025-04-18 16:19:56.404833,XRPUSD,Buy,2320.7,2.0637,3,partial_fill,521.0451999999998,0.0,2025-04-18 16:19:55.760771,XRPUSD,2.06392,1139.9774,618.9322000000002
414219539,2025-04-18 16:19:56.405163,XRPUSD,Buy,3536.3,2.06388,1,partial_fill,618.9322000000002,2917.3678,2025-04-18 16:19:55.760771,XRPUSD,2.06392,1139.9774,0.0
414219539,2025-04-18 16:19:56.405163,XRPUSD,Buy,3536.3,2.06388,2,partial_fill,1139.9774,1777.3904,2025-04-18 16:19:55.504754,XRPUSD,2.06392,1139.9774,0.0
414219539,2025-04-18 16:19:56.405163,XRPUSD,Buy,3536.3,2.06388,3,partial_fill,1139.9774,637.413,2025-04-18 16:19:55.133476,XRPUSD,2.06392,1139.9774,0.0
414219539,2025-04-18 16:19:56.405163,XRPUSD,Buy,3536.3,2.06388,4,partial_fill,637.413,0.0,2025-04-18 16:19:54.871207,XRPUSD,2.06392,1139.9774,502.5644
414219540,2025-04-18 16:19:56.405493,XRPUSD,Buy,2422.60969669,2.0639,1,partial_fill,502.5644,1920.04529669,2025-04-18 16:19:54.871207,XRPUSD,2.06392,1139.9774,0.0
414219540,2025-04-18 16:19:56.405493,XRPUSD,Buy,2422.60969669,2.0639,2,partial_fill,1139.9774,780.06789669,2025-04-18 16:19:54.755716,XRPUSD,2.06392,1139.9774,0.0
414219540,2025-04-18 16:19:56.405493,XRPUSD,Buy,2422.60969669,2.0639,3,partial_fill,780.06789669,0.0,2025-04-18 16:19:54.401884,XRPUSD,2.06392,1139.9774,359.90950331
414219541,2025-04-18 16:19:57.450338,XRPUSD,Buy,2422.49235703,2.06399,1,partial_fill,1380.8018,1041.6905570300003,2025-04-18 16:19:57.352076,XRPUSD,2.06413,1380.8018,0.0
414219541,2025-04-18 16:19:57.450338,XRPUSD,Buy,2422.49235703,2.06399,2,partial_fill,1041.6905570300003,0.0,2025-04-18 16:19:57.248055,XRPUSD,2.06413,1691.698,650.0074429699998
414219542,2025-04-18 16:19:57.460071,XRPUSD,Buy,2044.50764297,2.06399,1,partial_fill,650.0074429699998,1394.5002000000002,2025-04-18 16:19:57.248055,XRPUSD,2.06413,1691.698,0.0
414219542,2025-04-18 16:19:57.460071,XRPUSD,Buy,2044.50764297,2.06399,2,partial_fill,1380.8018,13.69840000000022,2025-04-18 16:19:56.993768,XRPUSD,2.06413,1380.8018,0.0
414219542,2025-04-18 16:19:57.460071,XRPUSD,Buy,2044.50764297,2.06399,3,partial_fill,13.69840000000022,0.0,2025-04-18 16:19:56.591875,XRPUSD,2.06413,1380.8018,1367.1033999999997
414219555,2025-04-18 16:20:17.024676,XRPUSD,Buy,25.006,2.06409,1,fill,25.006,0.0,2025-04-18 16:20:17.139265,XRPUSD,2.06429,226.3869,201.3809
414219583,2025-04-18 16:20:38.087572,XRPUSD,Buy,480.3,2.06349,1,fill,480.3,0.0,2025-04-18 16:20:38.004330,XRPUSD,2.06365,1029.4653,549.1653000000001
414219587,2025-04-18 16:20:45.972131,XRPUSD,Buy,49.555,2.0645,1,fill,49.555,0.0,2025-04-18 16:20:46.036893,XRPUSD,2.0646,258.12349,208.56849
414219602,2025-04-18 16:20:50.310220,XRPUSD,Buy,479.0,2.065,1,partial_fill,327.9656,151.0344,2025-04-18 16:20:50.150003,XRPUSD,2.06513,327.9656,0.0
414219602,2025-04-18 16:20:50.310220,XRPUSD,Buy,479.0,2.065,2,partial_fill,151.0344,0.0,2025-04-18 16:20:50.026709,XRPUSD,2.06513,822.9656,671.9312
414219635,2025-04-18 16:21:20.472350,XRPUSD,Buy,4123.08772206,2.06458,1,partial_fill,1110.5151,3012.5726220599995,2025-04-18 16:21:20.378667,XRPUSD,2.06541,1110.5151,0.0
414219635,2025-04-18 16:21:20.472350,XRPUSD,Buy,4123.08772206,2.06458,2,partial_fill,82.9622,2929.6104220599996,2025-04-18 16:21:20.266879,XRPUSD,2.06541,82.9622,0.0
414219635,2025-04-18 16:21:20.472350,XRPUSD,Buy,4123.08772206,2.06458,3,partial_fill,615.51509,2314.0953320599997,2025-04-18 16:21:19.996972,XRPUSD,2.06541,615.51509,0.0
414219635,2025-04-18 16:21:20.472350,XRPUSD,Buy,4123.08772206,2.06458,4,partial_fill,615.51509,1698.5802420599998,2025-04-18 16:21:19.629930,XRPUSD,2.06541,615.51509,0.0
414219635,2025-04-18 16:21:20.472350,XRPUSD,Buy,4123.08772206,2.06458,5,partial_fill,908.3151,790.2651420599998,2025-04-18 16:21:19.521956,XRPUSD,2.06541,908.3151,0.0
414219635,2025-04-18 16:21:20.472350,XRPUSD,Buy,4123.08772206,2.06458,6,partial_fill,790.2651420599998,0.0,2025-04-18 16:21:19.260426,XRPUSD,2.06534,2105.6735,1315.40835794
414219666,2025-04-18 16:21:49.260560,XRPUSD,Buy,240.532,2.06588,1,fill,240.532,0.0,2025-04-18 16:21:49.254833,XRPUSD,2.06607,1073.1159,832.5839
414219668,2025-04-18 16:21:50.318941,XRPUSD,Buy,2.405,2.06597,1,fill,2.405,0.0,2025-04-18 16:21:50.266169,XRPUSD,2.06607,1403.4688,1401.0638000000001
414219688,2025-04-18 16:21:57.711812,XRPUSD,Buy,10.0,2.06601,1,fill,10.0,0.0,2025-04-18 16:21:57.637229,XRPUSD,2.06637,121.2451,111.2451
414219689,2025-04-18 16:21:57.723472,XRPUSD,Buy,10.0,2.06601,1,fill,10.0,0.0,2025-04-18 16:21:57.637229,XRPUSD,2.06637,121.2451,101.2451
414219767,2025-04-18 16:23:37.762837,XRPUSD,Buy,48.79938032,2.06563,1,fill,48.79938032,0.0,2025-04-18 16:23:37.597527,XRPUSD,2.0656,904.9577,856.1583196800001
414219808,2025-04-18 16:24:25.137145,XRPUSD,Buy,18.293,2.06516,1,fill,18.293,0.0,2025-04-18 16:24:25.004447,XRPUSD,2.06546,1972.3538,1954.0608000000002
414219810,2025-04-18 16:24:28.627085,XRPUSD,Buy,12.335,2.06516,1,fill,12.335,0.0,2025-04-18 16:24:28.653130,XRPUSD,2.06546,2092.3538,2080.0188
414219811,2025-04-18 16:24:30.234332,XRPUSD,Buy,45.007,2.06515,1,fill,45.007,0.0,2025-04-18 16:24:30.137764,XRPUSD,2.06546,2385.1538,2340.1468
414219873,2025-04-18 16:25:11.335385,XRPUSD,Buy,228.796,2.06557,1,fill,228.796,0.0,2025-04-18 16:25:11.360474,XRPUSD,2.0658,242.7001,13.9041
414219923,2025-04-18 16:26:03.346315,XRPUSD,Buy,2267.97161832,2.06664,1,partial_fill,915.3881,1352.5835183199997,2025-04-18 16:26:03.097289,XRPUSD,2.06698,915.3881,0.0
414219923,2025-04-18 16:26:03.346315,XRPUSD,Buy,2267.97161832,2.06664,2,partial_fill,915.3881,437.1954183199997,2025-04-18 16:26:02.989912,XRPUSD,2.06698,915.3881,0.0
414219923,2025-04-18 16:26:03.346315,XRPUSD,Buy,2267.97161832,2.06664,3,partial_fill,437.1954183199997,0.0,2025-04-18 16:26:02.736284,XRPUSD,2.06698,1264.736,827.5405816800004
414220005,2025-04-18 16:27:12.944538,XRPUSD,Buy,11.996,2.06599,1,fill,11.996,0.0,2025-04-18 16:27:12.872105,XRPUSD,2.0662,121.0,109.004
414220008,2025-04-18 16:27:18.287192,XRPUSD,Buy,18.728,2.06614,1,fill,18.728,0.0,2025-04-18 16:27:18.251183,XRPUSD,2.0662,121.0,102.27199999999999
414220019,2025-04-18 16:27:26.664910,XRPUSD,Buy,43.802,2.06516,1,fill,43.802,0.0,2025-04-18 16:27:26.633299,XRPUSD,2.06542,834.3856,790.5835999999999
414220050,2025-04-18 16:28:01.127260,XRPUSD,Buy,5.0,2.06448,1,fill,5.0,0.0,2025-04-18 16:28:01.141481,XRPUSD,2.06486,24.8938,19.8938
414220057,2025-04-18 16:28:12.451196,XRPUSD,Buy,5.0,2.06387,1,fill,5.0,0.0,2025-04-18 16:28:12.519034,XRPUSD,2.06423,990.0,985.0
414220071,2025-04-18 16:28:21.226699,XRPUSD,Buy,5.0,2.06292,1,fill,5.0,0.0,2025-04-18 16:28:21.261558,XRPUSD,2.06315,519.5503,514.5503
414220080,2025-04-18 16:28:33.158560,XRPUSD,Buy,2025.12153905,2.06336,1,partial_fill,1235.9254,789.1961390499998,2025-04-18 16:28:32.888881,XRPUSD,2.06379,1235.9254,0.0
414220080,2025-04-18 16:28:33.158560,XRPUSD,Buy,2025.12153905,2.06336,2,partial_fill,789.1961390499998,0.0,2025-04-18 16:28:32.625138,XRPUSD,2.06379,1235.9254,446.72926095000025
414220114,2025-04-18 16:29:08.688396,XRPUSD,Buy,300.176,2.06385,1,partial_fill,242.2,57.976,2025-04-18 16:29:08.612316,XRPUSD,2.064,242.2,0.0
414220114,2025-04-18 16:29:08.688396,XRPUSD,Buy,300.176,2.06385,2,partial_fill,57.976,0.0,2025-04-18 16:29:08.484074,XRPUSD,2.064,242.2,184.224
414220137,2025-04-18 16:29:31.565694,XRPUSD,Buy,5.0,2.06285,1,fill,5.0,0.0,2025-04-18 16:29:31.471233,XRPUSD,2.06302,1763.7,1758.7
414220160,2025-04-18 16:29:55.829496,XRPUSD,Buy,0.177,2.06244,1,fill,0.177,0.0,2025-04-18 16:29:55.856056,XRPUSD,2.0627,788.8003,788.6233
414220204,2025-04-18 16:30:29.422313,XRPUSD,Buy,14.393,2.06324,1,fill,14.393,0.0,2025-04-18 16:30:29.278325,XRPUSD,2.06346,738.9058,724.5128
414220234,2025-04-18 16:30:52.857659,XRPUSD,Buy,9.536,2.06354,1,fill,9.536,0.0,2025-04-18 16:30:52.860679,XRPUSD,2.06391,251.4009,241.8649
414220246,2025-04-18 16:31:20.112429,XRPUSD,Buy,0.15,2.06361,1,fill,0.15,0.0,2025-04-18 16:31:19.908684,XRPUSD,2.06375,775.8211,775.6711
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,1,partial_fill,261.5,2059.2,2025-04-18 16:31:37.103874,XRPUSD,2.063,261.5,0.0
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,2,partial_fill,261.5,1797.6999999999998,2025-04-18 16:31:36.991776,XRPUSD,2.063,261.5,0.0
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,3,partial_fill,261.5,1536.1999999999998,2025-04-18 16:31:36.744470,XRPUSD,2.063,261.5,0.0
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,4,partial_fill,261.5,1274.6999999999998,2025-04-18 16:31:36.379149,XRPUSD,2.063,261.5,0.0
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,5,partial_fill,261.5,1013.1999999999998,2025-04-18 16:31:36.261356,XRPUSD,2.063,261.5,0.0
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,6,partial_fill,261.5,751.6999999999998,2025-04-18 16:31:36.003011,XRPUSD,2.063,261.5,0.0
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,7,partial_fill,261.5,490.1999999999998,2025-04-18 16:31:35.605043,XRPUSD,2.063,261.5,0.0
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,8,partial_fill,261.5,228.69999999999982,2025-04-18 16:31:35.495576,XRPUSD,2.063,261.5,0.0
414220252,2025-04-18 16:31:37.361122,XRPUSD,Buy,2320.7,2.06282,9,partial_fill,228.69999999999982,0.0,2025-04-18 16:31:35.240490,XRPUSD,2.063,261.5,32.80000000000018
414220253,2025-04-18 16:31:37.372563,XRPUSD,Buy,2423.85216485,2.06284,1,partial_fill,32.80000000000018,2391.05216485,2025-04-18 16:31:35.240490,XRPUSD,2.063,261.5,0.0
414220253,2025-04-18 16:31:37.372563,XRPUSD,Buy,2423.85216485,2.06284,2,partial_fill,261.5,2129.55216485,2025-04-18 16:31:34.871945,XRPUSD,2.063,261.5,0.0
414220253,2025-04-18 16:31:37.372563,XRPUSD,Buy,2423.85216485,2.06284,3,partial_fill,261.5,1868.0521648499998,2025-04-18 16:31:34.617360,XRPUSD,2.063,261.5,0.0
414220253,2025-04-18 16:31:37.372563,XRPUSD,Buy,2423.85216485,2.06284,4,partial_fill,261.5,1606.5521648499998,2025-04-18 16:31:34.486826,XRPUSD,2.063,261.5,0.0
414220253,2025-04-18 16:31:37.372563,XRPUSD,Buy,2423.85216485,2.06284,5,partial_fill,723.8716,882.6805648499999,2025-04-18 16:31:34.232204,XRPUSD,2.06329,723.8716,0.0
414220253,2025-04-18 16:31:37.372563,XRPUSD,Buy,2423.85216485,2.06284,6,partial_fill,723.8716,158.80896484999994,2025-04-18 16:31:33.990703,XRPUSD,2.06329,723.8716,0.0
414220253,2025-04-18 16:31:37.372563,XRPUSD,Buy,2423.85216485,2.06284,7,partial_fill,158.80896484999994,0.0,2025-04-18 16:31:33.881565,XRPUSD,2.06329,723.8716,565.06263515
414220255,2025-04-18 16:31:38.527886,XRPUSD,Buy,2423.76061001,2.06291,1,partial_fill,261.5,2162.26061001,2025-04-18 16:31:38.524423,XRPUSD,2.063,261.5,0.0
414220255,2025-04-18 16:31:38.527886,XRPUSD,Buy,2423.76061001,2.06291,2,partial_fill,261.5,1900.7606100100002,2025-04-18 16:31:38.250077,XRPUSD,2.063,261.5,0.0
414220255,2025-04-18 16:31:38.527886,XRPUSD,Buy,2423.76061001,2.06291,3,partial_fill,261.5,1639.2606100100002,2025-04-18 16:31:37.877078,XRPUSD,2.063,261.5,0.0
414220255,2025-04-18 16:31:38.527886,XRPUSD,Buy,2423.76061001,2.06291,4,partial_fill,261.5,1377.7606100100002,2025-04-18 16:31:37.782223,XRPUSD,2.063,261.5,0.0
414220255,2025-04-18 16:31:38.527886,XRPUSD,Buy,2423.76061001,2.06291,5,partial_fill,261.5,1116.2606100100002,2025-04-18 16:31:37.652691,XRPUSD,2.063,261.5,0.0
414220255,2025-04-18 16:31:38.527886,XRPUSD,Buy,2423.76061001,2.06291,6,partial_fill,565.06263515,551.1979748600002,2025-04-18 16:31:33.881565,XRPUSD,2.06329,723.8716,0.0
414220255,2025-04-18 16:31:38.527886,XRPUSD,Buy,2423.76061001,2.06291,7,partial_fill,551.1979748600002,0.0,2025-04-18 16:31:33.651002,XRPUSD,2.06329,723.8716,172.67362513999979
414220256,2025-04-18 16:31:38.547535,XRPUSD,Buy,1054.23938999,2.06291,1,partial_fill,172.67362513999979,881.5657648500003,2025-04-18 16:31:33.651002,XRPUSD,2.06329,723.8716,0.0
414220256,2025-04-18 16:31:38.547535,XRPUSD,Buy,1054.23938999,2.06291,2,partial_fill,723.8716,157.69416485000033,2025-04-18 16:31:33.449389,XRPUSD,2.06329,723.8716,0.0
414220256,2025-04-18 16:31:38.547535,XRPUSD,Buy,1054.23938999,2.06291,3,partial_fill,157.69416485000033,0.0,2025-04-18 16:31:33.342146,XRPUSD,2.06329,228.8716,71.17743514999967
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,1,partial_fill,261.5,2059.2,2025-04-18 16:31:40.754214,XRPUSD,2.063,261.5,0.0
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,2,partial_fill,261.5,1797.6999999999998,2025-04-18 16:31:40.367140,XRPUSD,2.063,261.5,0.0
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,3,partial_fill,261.5,1536.1999999999998,2025-04-18 16:31:40.276030,XRPUSD,2.063,261.5,0.0
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,4,partial_fill,261.5,1274.6999999999998,2025-04-18 16:31:40.017471,XRPUSD,2.063,261.5,0.0
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,5,partial_fill,261.5,1013.1999999999998,2025-04-18 16:31:39.614712,XRPUSD,2.063,261.5,0.0
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,6,partial_fill,261.5,751.6999999999998,2025-04-18 16:31:39.369817,XRPUSD,2.063,261.5,0.0
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,7,partial_fill,261.5,490.1999999999998,2025-04-18 16:31:39.258658,XRPUSD,2.063,261.5,0.0
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,8,partial_fill,261.5,228.69999999999982,2025-04-18 16:31:38.892338,XRPUSD,2.063,261.5,0.0
414220264,2025-04-18 16:31:40.827037,XRPUSD,Buy,2320.7,2.06278,9,partial_fill,228.69999999999982,0.0,2025-04-18 16:31:38.679883,XRPUSD,2.063,261.5,32.80000000000018
414220274,2025-04-18 16:31:42.856635,XRPUSD,Buy,2254.0,2.06284,1,partial_fill,754.1177,1499.8823,2025-04-18 16:31:42.925822,XRPUSD,2.0629,754.1177,0.0
414220274,2025-04-18 16:31:42.856635,XRPUSD,Buy,2254.0,2.06284,2,partial_fill,259.1177,1240.7646,2025-04-18 16:31:42.642713,XRPUSD,2.0629,259.1177,0.0
414220274,2025-04-18 16:31:42.856635,XRPUSD,Buy,2254.0,2.06284,3,partial_fill,259.1177,981.6469,2025-04-18 16:31:42.530780,XRPUSD,2.0629,259.1177,0.0
414220274,2025-04-18 16:31:42.856635,XRPUSD,Buy,2254.0,2.06284,4,partial_fill,268.1096,713.5373,2025-04-18 16:31:42.256075,XRPUSD,2.0629,268.1096,0.0
414220274,2025-04-18 16:31:42.856635,XRPUSD,Buy,2254.0,2.06284,5,partial_fill,268.1096,445.42769999999996,2025-04-18 16:31:41.907110,XRPUSD,2.0629,268.1096,0.0
414220274,2025-04-18 16:31:42.856635,XRPUSD,Buy,2254.0,2.06284,6,partial_fill,259.1177,186.30999999999995,2025-04-18 16:31:41.782694,XRPUSD,2.0629,259.1177,0.0
414220274,2025-04-18 16:31:42.856635,XRPUSD,Buy,2254.0,2.06284,7,partial_fill,186.30999999999995,0.0,2025-04-18 16:31:41.504051,XRPUSD,2.0629,259.1177,72.80770000000007
414220275,2025-04-18 16:31:43.275738,XRPUSD,Buy,0.139,2.06286,1,fill,0.139,0.0,2025-04-18 16:31:43.265984,XRPUSD,2.0629,754.1177,753.9787
414220278,2025-04-18 16:31:43.835046,XRPUSD,Buy,2320.7,2.06277,1,partial_fill,380.2177,1940.4823,2025-04-18 16:31:43.633066,XRPUSD,2.0629,380.2177,0.0
414220278,2025-04-18 16:31:43.835046,XRPUSD,Buy,2320.7,2.06277,2,partial_fill,884.0304,1056.4519,2025-04-18 16:31:43.377937,XRPUSD,2.0629,884.0304,0.0
414220278,2025-04-18 16:31:43.835046,XRPUSD,Buy,2320.7,2.06277,3,partial_fill,753.9787,302.4732,2025-04-18 16:31:43.265984,XRPUSD,2.0629,754.1177,0.0
414220278,2025-04-18 16:31:43.835046,XRPUSD,Buy,2320.7,2.06277,4,partial_fill,72.80770000000007,229.66549999999995,2025-04-18 16:31:41.504051,XRPUSD,2.0629,259.1177,0.0
414220278,2025-04-18 16:31:43.835046,XRPUSD,Buy,2320.7,2.06277,5,partial_fill,229.66549999999995,0.0,2025-04-18 16:31:41.129321,XRPUSD,2.0629,259.1177,29.45220000000006
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,1,partial_fill,29.45220000000006,2394.46125197,2025-04-18 16:31:41.129321,XRPUSD,2.0629,259.1177,0.0
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,2,partial_fill,261.5,2132.96125197,2025-04-18 16:31:41.022953,XRPUSD,2.063,261.5,0.0
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,3,partial_fill,32.80000000000018,2100.1612519699997,2025-04-18 16:31:38.679883,XRPUSD,2.063,261.5,0.0
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,4,partial_fill,71.17743514999967,2028.9838168200001,2025-04-18 16:31:33.342146,XRPUSD,2.06329,228.8716,0.0
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,5,partial_fill,228.8716,1800.1122168200002,2025-04-18 16:31:32.993462,XRPUSD,2.06329,228.8716,0.0
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,6,partial_fill,228.8716,1571.2406168200002,2025-04-18 16:31:32.368906,XRPUSD,2.06329,228.8716,0.0
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,7,partial_fill,723.8716,847.3690168200003,2025-04-18 16:31:32.260307,XRPUSD,2.06329,723.8716,0.0
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,8,partial_fill,753.4835,93.88551682000025,2025-04-18 16:31:32.009730,XRPUSD,2.06363,753.4835,0.0
414220279,2025-04-18 16:31:43.847051,XRPUSD,Buy,2423.91345197,2.06278,9,partial_fill,93.88551682000025,0.0,2025-04-18 16:31:31.624757,XRPUSD,2.06363,753.4835,659.5979831799998
414220281,2025-04-18 16:31:45.864507,XRPUSD,Buy,2320.7,2.06287,1,partial_fill,875.2177,1445.4822999999997,2025-04-18 16:31:45.796355,XRPUSD,2.0629,875.2177,0.0
414220281,2025-04-18 16:31:45.864507,XRPUSD,Buy,2320.7,2.06287,2,partial_fill,875.2177,570.2645999999996,2025-04-18 16:31:45.518147,XRPUSD,2.0629,875.2177,0.0
414220281,2025-04-18 16:31:45.864507,XRPUSD,Buy,2320.7,2.06287,3,partial_fill,570.2645999999996,0.0,2025-04-18 16:31:45.152802,XRPUSD,2.0629,1168.0177,597.7531000000005
414220282,2025-04-18 16:31:45.894962,XRPUSD,Buy,581.41806022,2.06288,1,fill,581.41806022,0.0,2025-04-18 16:31:45.152802,XRPUSD,2.0629,1168.0177,16.335039780000443
414220283,2025-04-18 16:31:45.896869,XRPUSD,Buy,2423.733578,2.06294,1,partial_fill,16.335039780000443,2407.3985382199994,2025-04-18 16:31:45.152802,XRPUSD,2.0629,1168.0177,0.0
414220283,2025-04-18 16:31:45.896869,XRPUSD,Buy,2423.733578,2.06294,2,partial_fill,754.1177,1653.2808382199994,2025-04-18 16:31:45.043260,XRPUSD,2.0629,754.1177,0.0
414220283,2025-04-18 16:31:45.896869,XRPUSD,Buy,2423.733578,2.06294,3,partial_fill,259.1177,1394.1631382199994,2025-04-18 16:31:44.760823,XRPUSD,2.0629,259.1177,0.0
414220283,2025-04-18 16:31:45.896869,XRPUSD,Buy,2423.733578,2.06294,4,partial_fill,259.1177,1135.0454382199994,2025-04-18 16:31:44.386401,XRPUSD,2.0629,259.1177,0.0
414220283,2025-04-18 16:31:45.896869,XRPUSD,Buy,2423.733578,2.06294,5,partial_fill,259.1177,875.9277382199994,2025-04-18 16:31:44.277278,XRPUSD,2.0629,259.1177,0.0
414220283,2025-04-18 16:31:45.896869,XRPUSD,Buy,2423.733578,2.06294,6,partial_fill,380.2177,495.7100382199994,2025-04-18 16:31:44.065494,XRPUSD,2.0629,380.2177,0.0
