ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415038550,2025-04-23 00:27:17.534000,XRPUSD,Buy,404.13628944,2.2243,market,other,1,partial_fill,181.4464,222.68988943999997,2025-04-23 00:27:17.499822,XRPUSD,2.2232,181.4464,0.0
415038550,2025-04-23 00:27:17.534000,XRPUSD,Buy,404.13628944,2.2243,market,other,2,partial_fill,222.68988943999997,0.0,2025-04-23 00:27:17.596201,XRPUSD,2.22319,1842.8439,1620.1540105600002
415038551,2025-04-23 00:27:17.534000,XRPUSD,Buy,922.86371056,2.22435,market,other,1,fill,922.86371056,0.0,2025-04-23 00:27:17.596201,XRPUSD,2.22319,1842.8439,697.2903000000002
415038628,2025-04-23 00:27:43.307000,XRPUSD,Buy,221.12062036,2.22123,market,other,1,fill,221.12062036,0.0,2025-04-23 00:27:43.121295,XRPUSD,2.2201,225.2,4.079379639999985
415038760,2025-04-23 00:28:24.417000,XRPUSD,Buy,222.866,2.22397,market,other,1,fill,222.866,0.0,2025-04-23 00:28:24.371722,XRPUSD,2.2229,224.9,2.033999999999992
415038779,2025-04-23 00:28:27.178000,XRPUSD,Buy,15.39672459,2.22382,market,other,1,fill,15.39672459,0.0,2025-04-23 00:28:27.245174,XRPUSD,2.22271,594.5787,579.1819754100001
415038798,2025-04-23 00:28:40.200000,XRPUSD,Buy,88.261,2.22427,market,other,1,fill,88.261,0.0,2025-04-23 00:28:40.106155,XRPUSD,2.22289,217.9212,129.6602
415038838,2025-04-23 00:28:50.173000,XRPUSD,Buy,0.891,2.22427,market,other,1,fill,0.891,0.0,2025-04-23 00:28:50.267380,XRPUSD,2.22279,520.8352,519.9442
415038846,2025-04-23 00:28:53.012000,XRPUSD,Buy,0.445,2.22456,market,other,1,fill,0.445,0.0,2025-04-23 00:28:52.863968,XRPUSD,2.2233,224.8,224.35500000000002
415039108,2025-04-23 00:30:15.862000,XRPUSD,Buy,2251.06587969,2.22117,market,other,1,partial_fill,225.20000000000005,2025.8658796900002,2025-04-23 00:30:15.689607,XRPUSD,2.2198,225.20000000000005,0.0
415039108,2025-04-23 00:30:15.862000,XRPUSD,Buy,2251.06587969,2.22117,market,other,2,partial_fill,741.1106,1284.7552796900002,2025-04-23 00:30:15.411128,XRPUSD,2.21992,741.1106,0.0
415039108,2025-04-23 00:30:15.862000,XRPUSD,Buy,2251.06587969,2.22117,market,other,3,partial_fill,423.0776,861.6776796900001,2025-04-23 00:30:15.306049,XRPUSD,2.21992,423.0776,0.0
415039108,2025-04-23 00:30:15.862000,XRPUSD,Buy,2251.06587969,2.22117,market,other,4,partial_fill,423.0776,438.6000796900001,2025-04-23 00:30:15.032888,XRPUSD,2.21992,423.0776,0.0
415039108,2025-04-23 00:30:15.862000,XRPUSD,Buy,2251.06587969,2.22117,market,other,5,partial_fill,262.24749999999995,176.35257969000014,2025-04-23 00:30:14.611705,XRPUSD,2.22013,262.24749999999995,0.0
415039108,2025-04-23 00:30:15.862000,XRPUSD,Buy,2251.06587969,2.22117,market,other,6,partial_fill,176.35257969000014,0.0,2025-04-23 00:30:14.507383,XRPUSD,2.22024,637.24749,460.89491030999983
415039109,2025-04-23 00:30:15.862000,XRPUSD,Buy,372.0,2.22118,market,other,1,fill,372.0,0.0,2025-04-23 00:30:14.507383,XRPUSD,2.22024,637.24749,88.89491030999983
415039110,2025-04-23 00:30:15.862000,XRPUSD,Buy,200.0,2.22118,market,other,1,partial_fill,88.89491030999983,111.10508969000017,2025-04-23 00:30:14.507383,XRPUSD,2.22024,637.24749,0.0
415039110,2025-04-23 00:30:15.862000,XRPUSD,Buy,200.0,2.22118,market,other,2,partial_fill,111.10508969000017,0.0,2025-04-23 00:30:14.254559,XRPUSD,2.22024,637.24749,526.1424003099999
415039189,2025-04-23 00:30:59.581000,XRPUSD,Buy,90.548,2.22029,market,other,1,fill,90.548,0.0,2025-04-23 00:30:59.387890,XRPUSD,2.21876,563.89149,473.34349
415039225,2025-04-23 00:31:22.282000,XRPUSD,Buy,445.698,2.22091,market,other,1,fill,445.698,0.0,2025-04-23 00:31:22.251060,XRPUSD,2.21932,1396.0559,950.3579000000001
415039369,2025-04-23 00:32:11.518000,XRPUSD,Buy,9.349801,2.22064,market,other,1,fill,9.349801,0.0,2025-04-23 00:32:11.411972,XRPUSD,2.2189,683.7207,674.370899
415039619,2025-04-23 00:33:27.663000,XRPUSD,Buy,220.161,2.21109,market,other,1,fill,220.161,0.0,2025-04-23 00:33:27.513101,XRPUSD,2.20977,400.0,179.839
415039669,2025-04-23 00:33:44.631000,XRPUSD,Buy,10.0,2.21249,market,other,1,fill,10.0,0.0,2025-04-23 00:33:44.629298,XRPUSD,2.21011,15.4068,5.4068000000000005
415039778,2025-04-23 00:34:13.537000,XRPUSD,Buy,20.4477,2.21326,market,other,1,fill,20.4477,0.0,2025-04-23 00:34:13.510589,XRPUSD,2.21229,1541.6747,1521.227
415039779,2025-04-23 00:34:13.586000,XRPUSD,Buy,3.2e-05,2.21326,market,other,1,fill,3.2e-05,0.0,2025-04-23 00:34:13.510589,XRPUSD,2.21229,1541.6747,1521.2269680000002
415040013,2025-04-23 00:35:34.670000,XRPUSD,Buy,110.60412704,2.22065,market,other,1,fill,110.60412704,0.0,2025-04-23 00:35:34.743252,XRPUSD,2.21909,354.9813,244.37717296
415040221,2025-04-23 00:36:37.851000,XRPUSD,Buy,234.82931187,2.21685,market,other,1,fill,234.82931187,0.0,2025-04-23 00:36:37.767444,XRPUSD,2.21568,342.3451,107.51578813
415040258,2025-04-23 00:36:51.730000,XRPUSD,Buy,44.73,2.21675,market,other,1,fill,44.73,0.0,2025-04-23 00:36:51.614166,XRPUSD,2.21577,56.1234,11.3934
415040483,2025-04-23 00:38:02.385000,XRPUSD,Buy,63.277558,2.21389,market,other,1,fill,63.277558,0.0,2025-04-23 00:38:02.508910,XRPUSD,2.21233,1097.7809,1034.503342
415040492,2025-04-23 00:38:11.822000,XRPUSD,Buy,0.5,2.21413,market,other,1,fill,0.5,0.0,2025-04-23 00:38:11.704349,XRPUSD,2.21291,662.1102,661.6102
415040510,2025-04-23 00:38:15.019000,XRPUSD,Buy,177.083,2.21561,market,other,1,fill,177.083,0.0,2025-04-23 00:38:14.979409,XRPUSD,2.21433,1308.1387,1131.0557
415040632,2025-04-23 00:39:04.265000,XRPUSD,Buy,44.852,2.21544,market,other,1,fill,44.852,0.0,2025-04-23 00:39:04.356855,XRPUSD,2.21411,2097.7093,2052.8573
415040682,2025-04-23 00:39:32.904000,XRPUSD,Buy,9.37080469,2.21672,market,other,1,fill,9.37080469,0.0,2025-04-23 00:39:32.997926,XRPUSD,2.21542,1050.3411,1040.97029531
415040709,2025-04-23 00:39:46.761000,XRPUSD,Buy,30.647,2.21774,market,other,1,fill,30.647,0.0,2025-04-23 00:39:46.804264,XRPUSD,2.21634,952.7483,922.1012999999999
415040896,2025-04-23 00:40:38.649000,XRPUSD,Buy,587.0523,2.21433,market,other,1,fill,587.0523,0.0,2025-04-23 00:40:38.599829,XRPUSD,2.2137,2389.52799,1802.4756900000002
415040897,2025-04-23 00:40:38.688000,XRPUSD,Buy,542.76158975,2.21433,market,other,1,fill,542.76158975,0.0,2025-04-23 00:40:38.599829,XRPUSD,2.2137,2389.52799,1259.7141002500002
415040911,2025-04-23 00:40:50.861000,XRPUSD,Buy,269.85719833,2.21454,market,other,1,fill,269.85719833,0.0,2025-04-23 00:40:50.644855,XRPUSD,2.21258,747.7876,477.93040167
415041189,2025-04-23 00:42:36.004000,XRPUSD,Buy,4.477,2.215,market,other,1,fill,4.477,0.0,2025-04-23 00:42:35.879276,XRPUSD,2.21382,562.4112,557.9342
415041314,2025-04-23 00:42:56.942000,XRPUSD,Buy,250.0883,2.21165,market,other,1,fill,250.0883,0.0,2025-04-23 00:42:57.028877,XRPUSD,2.21053,1231.5378,981.4495000000001
415041315,2025-04-23 00:42:56.945000,XRPUSD,Buy,357.4117,2.21165,market,other,1,fill,357.4117,0.0,2025-04-23 00:42:57.028877,XRPUSD,2.21053,1231.5378,624.0378000000001
415041316,2025-04-23 00:42:56.947000,XRPUSD,Buy,256.0128,2.21165,market,other,1,fill,256.0128,0.0,2025-04-23 00:42:57.028877,XRPUSD,2.21053,1231.5378,368.02500000000003
415041317,2025-04-23 00:42:56.948000,XRPUSD,Buy,357.41177739,2.21165,market,other,1,fill,357.41177739,0.0,2025-04-23 00:42:57.028877,XRPUSD,2.21053,1231.5378,10.613222610000037
415041509,2025-04-23 00:44:02.606000,XRPUSD,Buy,607.5,2.21045,market,other,1,partial_fill,518.8572,88.64279999999997,2025-04-23 00:44:02.406145,XRPUSD,2.20937,518.8572,0.0
415041509,2025-04-23 00:44:02.606000,XRPUSD,Buy,607.5,2.21045,market,other,2,partial_fill,88.64279999999997,0.0,2025-04-23 00:44:02.281566,XRPUSD,2.20937,518.8572,430.21440000000007
415041510,2025-04-23 00:44:02.644000,XRPUSD,Buy,607.5,2.21045,market,other,1,partial_fill,430.21440000000007,177.28559999999993,2025-04-23 00:44:02.281566,XRPUSD,2.20937,518.8572,0.0
415041510,2025-04-23 00:44:02.644000,XRPUSD,Buy,607.5,2.21045,market,other,2,partial_fill,177.28559999999993,0.0,2025-04-23 00:44:02.015276,XRPUSD,2.20937,860.8529,683.5673
415041511,2025-04-23 00:44:02.797000,XRPUSD,Buy,19.281941,2.21045,market,other,1,fill,19.281941,0.0,2025-04-23 00:44:02.742297,XRPUSD,2.2094,226.3,207.01805900000002
415041512,2025-04-23 00:44:02.797000,XRPUSD,Buy,233.270859,2.21045,market,other,1,partial_fill,207.01805900000002,26.25279999999998,2025-04-23 00:44:02.742297,XRPUSD,2.2094,226.3,0.0
415041512,2025-04-23 00:44:02.797000,XRPUSD,Buy,233.270859,2.21045,market,other,2,partial_fill,26.25279999999998,0.0,2025-04-23 00:44:02.015276,XRPUSD,2.20937,860.8529,657.3145000000001
415041513,2025-04-23 00:44:02.825000,XRPUSD,Buy,6.1e-05,2.21045,market,other,1,fill,6.1e-05,0.0,2025-04-23 00:44:02.015276,XRPUSD,2.20937,860.8529,657.3144390000001
415041515,2025-04-23 00:44:03.712000,XRPUSD,Buy,47.0,2.21108,market,other,1,fill,47.0,0.0,2025-04-23 00:44:03.750135,XRPUSD,2.21016,2500.0,2453.0
415041517,2025-04-23 00:44:03.837000,XRPUSD,Buy,0.218411,2.21108,market,other,1,fill,0.218411,0.0,2025-04-23 00:44:03.875595,XRPUSD,2.21042,2500.0,2499.781589
415041518,2025-04-23 00:44:03.837000,XRPUSD,Buy,1055.28608909,2.21124,market,other,1,fill,1055.28608909,0.0,2025-04-23 00:44:03.875595,XRPUSD,2.21042,2500.0,1444.4954999100003
415041624,2025-04-23 00:44:56.996000,XRPUSD,Buy,0.25,2.21009,market,other,1,fill,0.25,0.0,2025-04-23 00:44:56.983867,XRPUSD,2.20896,1690.0863,1689.8363
415041737,2025-04-23 00:45:26.146000,XRPUSD,Buy,200.0,2.20987,market,other,1,fill,200.0,0.0,2025-04-23 00:45:26.232146,XRPUSD,2.20869,1800.0892,1600.0892
415041738,2025-04-23 00:45:26.146000,XRPUSD,Buy,1131.36733102,2.20988,market,other,1,fill,1131.36733102,0.0,2025-04-23 00:45:26.232146,XRPUSD,2.20869,1800.0892,468.72186897999995
415041739,2025-04-23 00:45:26.146000,XRPUSD,Buy,365.11259936,2.20988,market,other,1,fill,365.11259936,0.0,2025-04-23 00:45:26.232146,XRPUSD,2.20869,1800.0892,103.60926961999996
415041886,2025-04-23 00:46:03.458000,XRPUSD,Buy,1354.552,2.20939,market,other,1,partial_fill,518.67909,835.8729099999999,2025-04-23 00:46:03.367844,XRPUSD,2.2082,518.67909,0.0
415041886,2025-04-23 00:46:03.458000,XRPUSD,Buy,1354.552,2.20939,market,other,2,partial_fill,518.67909,317.19381999999996,2025-04-23 00:46:03.249489,XRPUSD,2.2082,518.67909,0.0
415041886,2025-04-23 00:46:03.458000,XRPUSD,Buy,1354.552,2.20939,market,other,3,partial_fill,317.19381999999996,0.0,2025-04-23 00:46:02.907635,XRPUSD,2.20808,1141.6313,824.43748
415041889,2025-04-23 00:46:05.322000,XRPUSD,Buy,0.1,2.2096,market,other,1,fill,0.1,0.0,2025-04-23 00:46:05.115751,XRPUSD,2.20841,1487.4,1487.3000000000002
415042035,2025-04-23 00:46:53.965000,XRPUSD,Buy,50.0,2.21071,market,other,1,fill,50.0,0.0,2025-04-23 00:46:53.865959,XRPUSD,2.20961,576.68409,526.68409
415042036,2025-04-23 00:46:55.159000,XRPUSD,Buy,60.0,2.21034,market,other,1,fill,60.0,0.0,2025-04-23 00:46:54.869371,XRPUSD,2.20923,362.887,302.887
415042052,2025-04-23 00:46:59.281000,XRPUSD,Buy,60.0,2.2109,market,other,1,fill,60.0,0.0,2025-04-23 00:46:59.242797,XRPUSD,2.2098,113.0,53.0
415042102,2025-04-23 00:47:12.937000,XRPUSD,Buy,142.471,2.20941,market,other,1,fill,142.471,0.0,2025-04-23 00:47:12.864680,XRPUSD,2.20803,2500.0,2357.529
415042128,2025-04-23 00:47:22.958000,XRPUSD,Buy,229.99661905,2.20881,market,other,1,fill,229.99661905,0.0,2025-04-23 00:47:22.999912,XRPUSD,2.20815,657.7296,427.73298095
415042129,2025-04-23 00:47:22.958000,XRPUSD,Buy,37.04420651,2.20882,market,other,1,fill,37.04420651,0.0,2025-04-23 00:47:22.999912,XRPUSD,2.20815,657.7296,390.68877444000003
415042152,2025-04-23 00:47:37.623000,XRPUSD,Buy,20.0,2.20825,market,other,1,fill,20.0,0.0,2025-04-23 00:47:37.679765,XRPUSD,2.20712,483.2368,463.2368
415042194,2025-04-23 00:47:55.689000,XRPUSD,Buy,579.4,2.20742,market,other,1,partial_fill,24.1572,555.2428,2025-04-23 00:47:55.610262,XRPUSD,2.20631,24.1572,0.0
415042194,2025-04-23 00:47:55.689000,XRPUSD,Buy,579.4,2.20742,market,other,2,partial_fill,31.5,523.7428,2025-04-23 00:47:55.502316,XRPUSD,2.2063,31.5,0.0
415042194,2025-04-23 00:47:55.689000,XRPUSD,Buy,579.4,2.20742,market,other,3,partial_fill,31.5,492.2428,2025-04-23 00:47:55.252882,XRPUSD,2.2063,31.5,0.0
415042194,2025-04-23 00:47:55.689000,XRPUSD,Buy,579.4,2.20742,market,other,4,partial_fill,22.6452,469.5976,2025-04-23 00:47:54.859459,XRPUSD,2.20647,22.6452,0.0
415042194,2025-04-23 00:47:55.689000,XRPUSD,Buy,579.4,2.20742,market,other,5,partial_fill,22.6452,446.9524,2025-04-23 00:47:54.752329,XRPUSD,2.20647,22.6452,0.0
415042194,2025-04-23 00:47:55.689000,XRPUSD,Buy,579.4,2.20742,market,other,6,partial_fill,446.9524,0.0,2025-04-23 00:47:54.497520,XRPUSD,2.20638,1500.2449,1053.2925
415042196,2025-04-23 00:47:57.740000,XRPUSD,Buy,607.5,2.20777,market,other,1,partial_fill,13.5955,593.9045,2025-04-23 00:47:57.767287,XRPUSD,2.20661,13.5955,0.0
415042196,2025-04-23 00:47:57.740000,XRPUSD,Buy,607.5,2.20777,market,other,2,partial_fill,531.2469,62.6576,2025-04-23 00:47:57.892492,XRPUSD,2.20661,531.2469,0.0
415042196,2025-04-23 00:47:57.740000,XRPUSD,Buy,607.5,2.20777,market,other,3,partial_fill,62.6576,0.0,2025-04-23 00:47:57.406658,XRPUSD,2.20678,518.25469,455.59709
415042197,2025-04-23 00:47:57.740000,XRPUSD,Buy,579.4,2.2078,market,other,1,partial_fill,455.59709,123.80291,2025-04-23 00:47:57.406658,XRPUSD,2.20678,518.25469,0.0
415042197,2025-04-23 00:47:57.740000,XRPUSD,Buy,579.4,2.2078,market,other,2,partial_fill,123.80291,0.0,2025-04-23 00:47:57.139071,XRPUSD,2.20678,518.25469,394.45178
415042198,2025-04-23 00:47:57.740000,XRPUSD,Buy,965.1,2.2078,market,other,1,partial_fill,394.45178,570.64822,2025-04-23 00:47:57.139071,XRPUSD,2.20678,518.25469,0.0
415042198,2025-04-23 00:47:57.740000,XRPUSD,Buy,965.1,2.2078,market,other,2,partial_fill,518.25469,52.393530000000055,2025-04-23 00:47:57.029164,XRPUSD,2.20678,518.25469,0.0
415042198,2025-04-23 00:47:57.740000,XRPUSD,Buy,965.1,2.2078,market,other,3,partial_fill,52.393530000000055,0.0,2025-04-23 00:47:56.760296,XRPUSD,2.20678,495.0,442.60646999999994
415042211,2025-04-23 00:48:02.198000,XRPUSD,Buy,579.4,2.20729,market,other,1,fill,579.4,0.0,2025-04-23 00:48:02.121748,XRPUSD,2.20603,990.0,410.6
415042214,2025-04-23 00:48:04.237000,XRPUSD,Buy,229.99661905,2.20741,market,other,1,fill,229.99661905,0.0,2025-04-23 00:48:04.256844,XRPUSD,2.20626,1001.8255,771.82888095
415042215,2025-04-23 00:48:04.237000,XRPUSD,Buy,200.0,2.2076,market,other,1,fill,200.0,0.0,2025-04-23 00:48:04.256844,XRPUSD,2.20626,1001.8255,571.82888095
415042216,2025-04-23 00:48:04.237000,XRPUSD,Buy,2151.7,2.20761,market,other,1,partial_fill,571.82888095,1579.8711190499998,2025-04-23 00:48:04.256844,XRPUSD,2.20626,1001.8255,0.0
415042216,2025-04-23 00:48:04.237000,XRPUSD,Buy,2151.7,2.20761,market,other,2,partial_fill,1485.2072,94.66391904999978,2025-04-23 00:48:03.999701,XRPUSD,2.20626,1485.2072,0.0
415042216,2025-04-23 00:48:04.237000,XRPUSD,Buy,2151.7,2.20761,market,other,3,partial_fill,94.66391904999978,0.0,2025-04-23 00:48:03.640493,XRPUSD,2.20626,1237.8072,1143.1432809500002
415042217,2025-04-23 00:48:04.362000,XRPUSD,Buy,27.848,2.20763,market,other,1,fill,27.848,0.0,2025-04-23 00:48:04.375110,XRPUSD,2.20626,1001.8255,973.9775000000001
415042218,2025-04-23 00:48:05.272000,XRPUSD,Buy,229.99661905,2.20734,market,other,1,fill,229.99661905,0.0,2025-04-23 00:48:05.133681,XRPUSD,2.20631,1375.9468,1145.95018095
415042219,2025-04-23 00:48:05.272000,XRPUSD,Buy,200.00338095,2.20763,market,other,1,fill,200.00338095,0.0,2025-04-23 00:48:05.133681,XRPUSD,2.20631,1375.9468,945.9467999999999
415042338,2025-04-23 00:48:58.960000,XRPUSD,Buy,1000.0,2.20856,market,other,1,fill,1000.0,0.0,2025-04-23 00:48:59.009499,XRPUSD,2.20747,1694.7088,694.7088000000001
415042341,2025-04-23 00:49:03.048000,XRPUSD,Buy,292.6514,2.20856,market,other,1,fill,292.6514,0.0,2025-04-23 00:49:03.092110,XRPUSD,2.20747,1694.7088,1402.0574000000001
415042342,2025-04-23 00:49:03.113000,XRPUSD,Buy,9.09e-06,2.20856,market,other,1,fill,9.09e-06,0.0,2025-04-23 00:49:03.092110,XRPUSD,2.20747,1694.7088,1402.05739091
415042370,2025-04-23 00:49:13.579000,XRPUSD,Buy,312.2,2.20797,market,other,1,partial_fill,98.6026,213.5974,2025-04-23 00:49:13.657396,XRPUSD,2.20682,98.6026,0.0
415042370,2025-04-23 00:49:13.579000,XRPUSD,Buy,312.2,2.20797,market,other,2,partial_fill,213.5974,0.0,2025-04-23 00:49:13.385926,XRPUSD,2.20728,362.887,149.2896
415042412,2025-04-23 00:49:32.974000,XRPUSD,Buy,172.0,2.20804,market,other,1,fill,172.0,0.0,2025-04-23 00:49:33.004265,XRPUSD,2.20689,1704.1521,1532.1521
415042413,2025-04-23 00:49:33.170000,XRPUSD,Buy,314.8486,2.20804,market,other,1,fill,314.8486,0.0,2025-04-23 00:49:33.117928,XRPUSD,2.20689,1704.1521,1389.3035
415042427,2025-04-23 00:49:39.529000,XRPUSD,Buy,406.0,2.20888,market,other,1,fill,406.0,0.0,2025-04-23 00:49:39.499478,XRPUSD,2.20804,482.7388,76.73880000000003
415042428,2025-04-23 00:49:39.530000,XRPUSD,Buy,0.19061958,2.20888,market,other,1,fill,0.19061958,0.0,2025-04-23 00:49:39.499478,XRPUSD,2.20804,482.7388,76.54818042000002
415042430,2025-04-23 00:49:39.745000,XRPUSD,Buy,607.5,2.2095,market,other,1,fill,607.5,0.0,2025-04-23 00:49:39.599638,XRPUSD,2.20811,1481.7996,874.2996
415042455,2025-04-23 00:49:56.523000,XRPUSD,Buy,0.15,2.21204,market,other,1,fill,0.15,0.0,2025-04-23 00:49:56.506628,XRPUSD,2.21061,1490.3154,1490.1653999999999
415042527,2025-04-23 00:51:02.625000,XRPUSD,Buy,10.538109,2.21117,market,other,1,fill,10.538109,0.0,2025-04-23 00:51:02.362713,XRPUSD,2.20996,318.033,307.494891
415042610,2025-04-23 00:51:09.842000,XRPUSD,Buy,41.344,2.21137,market,other,1,fill,41.344,0.0,2025-04-23 00:51:09.847336,XRPUSD,2.2101,680.92,639.5759999999999
415042640,2025-04-23 00:51:18.885000,XRPUSD,Buy,22.750522,2.21019,market,other,1,fill,22.750522,0.0,2025-04-23 00:51:18.942124,XRPUSD,2.20898,622.7367,599.986178
415042811,2025-04-23 00:52:03.961000,XRPUSD,Buy,1299.46926099,2.21017,market,other,1,partial_fill,776.6203,522.84896099,2025-04-23 00:52:03.867846,XRPUSD,2.20698,776.6203,0.0
415042811,2025-04-23 00:52:03.961000,XRPUSD,Buy,1299.46926099,2.21017,market,other,2,partial_fill,522.84896099,0.0,2025-04-23 00:52:03.755914,XRPUSD,2.20698,752.6921,229.84313900999996
415042824,2025-04-23 00:52:08.856000,XRPUSD,Buy,200.0,2.21095,market,other,1,fill,200.0,0.0,2025-04-23 00:52:08.918733,XRPUSD,2.20958,705.098,505.09799999999996
415042929,2025-04-23 00:52:39.468000,XRPUSD,Buy,222.325,2.20815,market,other,1,fill,222.325,0.0,2025-04-23 00:52:39.360071,XRPUSD,2.20699,379.7105,157.38550000000004
415043132,2025-04-23 00:54:11.008000,XRPUSD,Buy,53.433,2.20926,market,other,1,fill,53.433,0.0,2025-04-23 00:54:10.854994,XRPUSD,2.20815,1313.8474,1260.4144000000001
415043134,2025-04-23 00:54:13.258000,XRPUSD,Buy,200.0,2.20892,market,other,1,fill,200.0,0.0,2025-04-23 00:54:13.098747,XRPUSD,2.20761,1262.0814,1062.0814
415043224,2025-04-23 00:54:56.827000,XRPUSD,Buy,1000.0,2.20666,market,other,1,fill,1000.0,0.0,2025-04-23 00:54:56.590757,XRPUSD,2.2054,1249.906,249.90599999999995
415043254,2025-04-23 00:55:11.547000,XRPUSD,Buy,263.433033,2.20831,market,other,1,fill,263.433033,0.0,2025-04-23 00:55:11.621446,XRPUSD,2.20709,468.0614,204.62836699999997
415043255,2025-04-23 00:55:11.547000,XRPUSD,Buy,1680.39014118,2.20842,market,other,1,partial_fill,204.62836699999997,1475.76177418,2025-04-23 00:55:11.621446,XRPUSD,2.20709,468.0614,0.0
415043255,2025-04-23 00:55:11.547000,XRPUSD,Buy,1680.39014118,2.20842,market,other,2,partial_fill,1210.46139,265.30038418000004,2025-04-23 00:55:11.363957,XRPUSD,2.20709,1210.46139,0.0
415043255,2025-04-23 00:55:11.547000,XRPUSD,Buy,1680.39014118,2.20842,market,other,3,partial_fill,93.0614,172.23898418000005,2025-04-23 00:55:11.229633,XRPUSD,2.20709,93.0614,0.0
415043255,2025-04-23 00:55:11.547000,XRPUSD,Buy,1680.39014118,2.20842,market,other,4,partial_fill,93.0614,79.17758418000004,2025-04-23 00:55:10.872560,XRPUSD,2.20709,93.0614,0.0
415043255,2025-04-23 00:55:11.547000,XRPUSD,Buy,1680.39014118,2.20842,market,other,5,partial_fill,79.17758418000004,0.0,2025-04-23 00:55:10.619879,XRPUSD,2.20672,612.1656,532.98801582
415043313,2025-04-23 00:55:38.218000,XRPUSD,Buy,40.214,2.20905,market,other,1,fill,40.214,0.0,2025-04-23 00:55:38.258684,XRPUSD,2.20786,1192.5641,1152.3501
415043319,2025-04-23 00:55:48.086000,XRPUSD,Buy,200.0,2.20898,market,other,1,fill,200.0,0.0,2025-04-23 00:55:48.004094,XRPUSD,2.20777,519.3418000000001,319.34180000000015
415043320,2025-04-23 00:55:48.086000,XRPUSD,Buy,1842.44779585,2.20899,market,other,1,partial_fill,319.34180000000015,1523.1059958499998,2025-04-23 00:55:48.004094,XRPUSD,2.20777,519.3418000000001,0.0
415043320,2025-04-23 00:55:48.086000,XRPUSD,Buy,1842.44779585,2.20899,market,other,2,partial_fill,519.3418000000001,1003.7641958499996,2025-04-23 00:55:47.617059,XRPUSD,2.20777,519.3418000000001,0.0
415043320,2025-04-23 00:55:48.086000,XRPUSD,Buy,1842.44779585,2.20899,market,other,3,partial_fill,519.3418000000001,484.4223958499995,2025-04-23 00:55:47.512417,XRPUSD,2.20777,519.3418000000001,0.0
415043320,2025-04-23 00:55:48.086000,XRPUSD,Buy,1842.44779585,2.20899,market,other,4,partial_fill,484.4223958499995,0.0,2025-04-23 00:55:47.264883,XRPUSD,2.20777,519.3418000000001,34.91940415000067
415043321,2025-04-23 00:55:51.958000,XRPUSD,Buy,217.085403,2.20836,market,other,1,fill,217.085403,0.0,2025-04-23 00:55:51.998412,XRPUSD,2.20713,765.1551,548.0696969999999
415043339,2025-04-23 00:56:08.122000,XRPUSD,Buy,120.0,2.20884,market,other,1,fill,120.0,0.0,2025-04-23 00:56:08.115690,XRPUSD,2.20809,1385.1606,1265.1606
415043447,2025-04-23 00:56:31.423000,XRPUSD,Buy,0.942,2.20786,market,other,1,fill,0.942,0.0,2025-04-23 00:56:31.497885,XRPUSD,2.20663,783.2628,782.3208
415043482,2025-04-23 00:56:51.109000,XRPUSD,Buy,44.47722225,2.20857,market,other,1,fill,44.47722225,0.0,2025-04-23 00:56:50.904717,XRPUSD,2.20725,1237.4,1192.92277775
415043520,2025-04-23 00:57:02.103000,XRPUSD,Buy,5.727034,2.20738,market,other,1,fill,5.727034,0.0,2025-04-23 00:57:02.171915,XRPUSD,2.20612,892.7096000000001,886.9825660000001
415043739,2025-04-23 00:58:04.338000,XRPUSD,Buy,102.523143,2.20311,market,other,1,fill,102.523143,0.0,2025-04-23 00:58:04.368863,XRPUSD,2.20212,375.0,272.476857
415043768,2025-04-23 00:58:10.408000,XRPUSD,Buy,607.5,2.20365,market,other,1,fill,607.5,0.0,2025-04-23 00:58:10.493393,XRPUSD,2.20203,2000.672,1393.172
415043769,2025-04-23 00:58:10.408000,XRPUSD,Buy,74.95836925,2.20375,market,other,1,fill,74.95836925,0.0,2025-04-23 00:58:10.493393,XRPUSD,2.20203,2000.672,1318.21363075
415043810,2025-04-23 00:58:25.669000,XRPUSD,Buy,607.5,2.20387,market,other,1,fill,607.5,0.0,2025-04-23 00:58:25.606891,XRPUSD,2.20288,791.5577,184.05769999999995
415043811,2025-04-23 00:58:25.743000,XRPUSD,Buy,453.32997,2.20387,market,other,1,partial_fill,184.05769999999995,269.27227000000005,2025-04-23 00:58:25.606891,XRPUSD,2.20288,791.5577,0.0
415043811,2025-04-23 00:58:25.743000,XRPUSD,Buy,453.32997,2.20387,market,other,2,partial_fill,269.27227000000005,0.0,2025-04-23 00:58:25.497477,XRPUSD,2.2025,790.901,521.6287299999999
415043813,2025-04-23 00:58:29.432000,XRPUSD,Buy,0.9,2.20486,market,other,1,fill,0.9,0.0,2025-04-23 00:58:29.529883,XRPUSD,2.20355,1240.7345,1239.8345
415043889,2025-04-23 00:58:51.776000,XRPUSD,Buy,0.267,2.20511,market,other,1,fill,0.267,0.0,2025-04-23 00:58:51.637823,XRPUSD,2.2038,226.8,226.53300000000002
415044041,2025-04-23 00:59:44.382000,XRPUSD,Buy,15.288,2.20344,market,other,1,fill,15.288,0.0,2025-04-23 00:59:44.254754,XRPUSD,2.20225,1332.6554,1317.3674
