ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412347500,2025-04-09 19:52:58.176685,XRPUSD,Buy,2450.4278447,2.04046,5,partial_fill,769.848,47.16464470000017,2025-04-09 19:52:57.200770,XRPUSD,2.04197,769.848,0.0
412347500,2025-04-09 19:52:58.176685,XRPUSD,Buy,2450.4278447,2.04046,6,partial_fill,47.16464470000017,0.0,2025-04-09 19:52:56.825430,XRPUSD,2.0419,826.4576,779.2929552999998
412347501,2025-04-09 19:52:58.207958,XRPUSD,Buy,2251.9,2.04047,1,partial_fill,779.2929552999998,1472.6070447000002,2025-04-09 19:52:56.825430,XRPUSD,2.0419,826.4576,0.0
412347501,2025-04-09 19:52:58.207958,XRPUSD,Buy,2251.9,2.04047,2,partial_fill,826.4576,646.1494447000002,2025-04-09 19:52:56.561457,XRPUSD,2.0419,826.4576,0.0
412347501,2025-04-09 19:52:58.207958,XRPUSD,Buy,2251.9,2.04047,3,partial_fill,585.0,61.14944470000023,2025-04-09 19:52:56.309768,XRPUSD,2.04217,585.0,0.0
412347501,2025-04-09 19:52:58.207958,XRPUSD,Buy,2251.9,2.04047,4,partial_fill,61.14944470000023,0.0,2025-04-09 19:52:56.193913,XRPUSD,2.04235,208.5281,147.37865529999976
412347502,2025-04-09 19:52:58.208384,XRPUSD,Buy,145.3721553,2.04074,1,fill,145.3721553,0.0,2025-04-09 19:52:56.193913,XRPUSD,2.04235,208.5281,2.006499999999761
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,1,partial_fill,2.006499999999761,4752.819000740001,2025-04-09 19:52:56.193913,XRPUSD,2.04235,208.5281,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,2,partial_fill,208.5281,4544.290900740001,2025-04-09 19:52:55.841051,XRPUSD,2.04235,208.5281,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,3,partial_fill,307.559,4236.731900740001,2025-04-09 19:52:55.602410,XRPUSD,2.04235,307.559,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,4,partial_fill,208.5281,4028.203800740001,2025-04-09 19:52:55.489170,XRPUSD,2.04265,208.5281,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,5,partial_fill,231.6035,3796.600300740001,2025-04-09 19:52:55.060117,XRPUSD,2.04265,231.6035,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,6,partial_fill,231.6035,3564.9968007400007,2025-04-09 19:52:54.803474,XRPUSD,2.04265,231.6035,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,7,partial_fill,293.5226,3271.474200740001,2025-04-09 19:52:54.698305,XRPUSD,2.04266,293.5226,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,8,partial_fill,293.5226,2977.9516007400007,2025-04-09 19:52:54.433288,XRPUSD,2.04266,293.5226,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,9,partial_fill,769.0698,2208.8818007400005,2025-04-09 19:52:54.183005,XRPUSD,2.04245,769.0698,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,10,partial_fill,769.0698,1439.8120007400005,2025-04-09 19:52:53.853304,XRPUSD,2.04245,769.0698,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,11,partial_fill,763.6044,676.2076007400004,2025-04-09 19:52:53.727615,XRPUSD,2.04236,763.6044,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,12,partial_fill,94.0217,582.1859007400004,2025-04-09 19:52:53.360148,XRPUSD,2.0425,94.0217,0.0
412347503,2025-04-09 19:52:58.208867,XRPUSD,Buy,4754.82550074,2.04074,13,partial_fill,582.1859007400004,0.0,2025-04-09 19:52:53.077683,XRPUSD,2.04278,675.2164,93.0304992599996
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,1,partial_fill,93.0304992599996,4806.594741500001,2025-04-09 19:52:53.077683,XRPUSD,2.04278,675.2164,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,2,partial_fill,675.2164,4131.378341500001,2025-04-09 19:52:52.956373,XRPUSD,2.04278,675.2164,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,3,partial_fill,585.0,3546.3783415000007,2025-04-09 19:52:52.569533,XRPUSD,2.04361,585.0,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,4,partial_fill,11.8,3534.5783415000005,2025-04-09 19:52:52.304246,XRPUSD,2.0434,11.8,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,5,partial_fill,232.5,3302.0783415000005,2025-04-09 19:52:52.054618,XRPUSD,2.0435,232.5,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,6,partial_fill,232.5,3069.5783415000005,2025-04-09 19:52:51.942523,XRPUSD,2.0435,232.5,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,7,partial_fill,232.5,2837.0783415000005,2025-04-09 19:52:51.553016,XRPUSD,2.0435,232.5,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,8,partial_fill,177.4932,2659.5851415000006,2025-04-09 19:52:51.302978,XRPUSD,2.04347,177.4932,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,9,partial_fill,676.9384,1982.6467415000006,2025-04-09 19:52:51.188839,XRPUSD,2.0432,676.9384,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,10,partial_fill,676.9384,1305.7083415000006,2025-04-09 19:52:50.900573,XRPUSD,2.0432,676.9384,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,11,partial_fill,760.3774,545.3309415000007,2025-04-09 19:52:50.617271,XRPUSD,2.04314,760.3774,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,12,partial_fill,132.584,412.7469415000007,2025-04-09 19:52:50.324232,XRPUSD,2.04259,132.584,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,13,partial_fill,232.00310000000002,180.74384150000066,2025-04-09 19:52:50.203640,XRPUSD,2.04259,232.00310000000002,0.0
412347504,2025-04-09 19:52:58.209216,XRPUSD,Buy,4899.62524076,2.04098,14,partial_fill,180.74384150000066,0.0,2025-04-09 19:52:49.928717,XRPUSD,2.04259,232.00310000000002,51.25925849999936
412347518,2025-04-09 19:52:58.354587,XRPUSD,Buy,3415.83017376,2.04277,1,partial_fill,51.25925849999936,3364.5709152600007,2025-04-09 19:52:49.928717,XRPUSD,2.04259,232.00310000000002,0.0
412347518,2025-04-09 19:52:58.354587,XRPUSD,Buy,3415.83017376,2.04277,2,partial_fill,232.00310000000002,3132.5678152600008,2025-04-09 19:52:49.626312,XRPUSD,2.04259,232.00310000000002,0.0
412347518,2025-04-09 19:52:58.354587,XRPUSD,Buy,3415.83017376,2.04277,3,partial_fill,766.5745,2365.9933152600006,2025-04-09 19:52:49.503204,XRPUSD,2.04243,766.5745,0.0
412347518,2025-04-09 19:52:58.354587,XRPUSD,Buy,3415.83017376,2.04277,4,partial_fill,766.5745,1599.4188152600007,2025-04-09 19:52:49.111045,XRPUSD,2.04243,766.5745,0.0
412347518,2025-04-09 19:52:58.354587,XRPUSD,Buy,3415.83017376,2.04277,5,partial_fill,766.5745,832.8443152600007,2025-04-09 19:52:48.859625,XRPUSD,2.04243,766.5745,0.0
412347518,2025-04-09 19:52:58.354587,XRPUSD,Buy,3415.83017376,2.04277,6,partial_fill,766.5745,66.26981526000077,2025-04-09 19:52:48.622598,XRPUSD,2.04243,766.5745,0.0
412347518,2025-04-09 19:52:58.354587,XRPUSD,Buy,3415.83017376,2.04277,7,partial_fill,66.26981526000077,0.0,2025-04-09 19:52:48.520280,XRPUSD,2.04243,766.5745,700.3046847399992
412347521,2025-04-09 19:52:58.355604,XRPUSD,Buy,22.16982624,2.04277,1,fill,22.16982624,0.0,2025-04-09 19:52:48.520280,XRPUSD,2.04243,766.5745,678.1348584999992
412347522,2025-04-09 19:52:58.365093,XRPUSD,Buy,1890.01643529,2.04419,1,partial_fill,678.1348584999992,1211.8815767900007,2025-04-09 19:52:48.520280,XRPUSD,2.04243,766.5745,0.0
412347522,2025-04-09 19:52:58.365093,XRPUSD,Buy,1890.01643529,2.04419,2,partial_fill,181.5745,1030.3070767900008,2025-04-09 19:52:48.075844,XRPUSD,2.04243,181.5745,0.0
412347522,2025-04-09 19:52:58.365093,XRPUSD,Buy,1890.01643529,2.04419,3,partial_fill,181.5745,848.7325767900008,2025-04-09 19:52:47.823326,XRPUSD,2.04243,181.5745,0.0
412347522,2025-04-09 19:52:58.365093,XRPUSD,Buy,1890.01643529,2.04419,4,partial_fill,181.5745,667.1580767900009,2025-04-09 19:52:47.707585,XRPUSD,2.04243,181.5745,0.0
412347522,2025-04-09 19:52:58.365093,XRPUSD,Buy,1890.01643529,2.04419,5,partial_fill,667.1580767900009,0.0,2025-04-09 19:52:47.314452,XRPUSD,2.04238,801.8967,134.7386232099991
412347523,2025-04-09 19:52:58.365953,XRPUSD,Buy,965.59102794,2.045,1,partial_fill,134.7386232099991,830.8524047300009,2025-04-09 19:52:47.314452,XRPUSD,2.04238,801.8967,0.0
412347523,2025-04-09 19:52:58.365953,XRPUSD,Buy,965.59102794,2.045,2,partial_fill,681.7073,149.14510473000087,2025-04-09 19:52:47.061518,XRPUSD,2.04212,681.7073,0.0
412347523,2025-04-09 19:52:58.365953,XRPUSD,Buy,965.59102794,2.045,3,partial_fill,149.14510473000087,0.0,2025-04-09 19:52:46.957751,XRPUSD,2.04212,681.7073,532.5621952699992
412347524,2025-04-09 19:52:58.366914,XRPUSD,Buy,1765.3705826,2.0435,1,partial_fill,532.5621952699992,1232.8083873300009,2025-04-09 19:52:46.957751,XRPUSD,2.04212,681.7073,0.0
412347524,2025-04-09 19:52:58.366914,XRPUSD,Buy,1765.3705826,2.0435,2,partial_fill,181.7018,1051.1065873300008,2025-04-09 19:52:46.641603,XRPUSD,2.04212,181.7018,0.0
412347524,2025-04-09 19:52:58.366914,XRPUSD,Buy,1765.3705826,2.0435,3,partial_fill,122.4,928.7065873300008,2025-04-09 19:52:46.328078,XRPUSD,2.0421,122.4,0.0
412347524,2025-04-09 19:52:58.366914,XRPUSD,Buy,1765.3705826,2.0435,4,partial_fill,887.9832,40.72338733000083,2025-04-09 19:52:46.071052,XRPUSD,2.0419,887.9832,0.0
412347524,2025-04-09 19:52:58.366914,XRPUSD,Buy,1765.3705826,2.0435,5,partial_fill,40.72338733000083,0.0,2025-04-09 19:52:45.950501,XRPUSD,2.0419,887.9832,847.2598126699992
412347525,2025-04-09 19:52:58.376598,XRPUSD,Buy,2145.6294174,2.0435,1,partial_fill,847.2598126699992,1298.369604730001,2025-04-09 19:52:45.950501,XRPUSD,2.0419,887.9832,0.0
412347525,2025-04-09 19:52:58.376598,XRPUSD,Buy,2145.6294174,2.0435,2,partial_fill,302.9832,995.3864047300009,2025-04-09 19:52:45.575696,XRPUSD,2.0419,302.9832,0.0
412347525,2025-04-09 19:52:58.376598,XRPUSD,Buy,2145.6294174,2.0435,3,partial_fill,217.9887,777.3977047300009,2025-04-09 19:52:45.332804,XRPUSD,2.0419,217.9887,0.0
412347525,2025-04-09 19:52:58.376598,XRPUSD,Buy,2145.6294174,2.0435,4,partial_fill,761.336,16.061704730000884,2025-04-09 19:52:45.221812,XRPUSD,2.04153,761.336,0.0
412347525,2025-04-09 19:52:58.376598,XRPUSD,Buy,2145.6294174,2.0435,5,partial_fill,16.061704730000884,0.0,2025-04-09 19:52:44.874185,XRPUSD,2.04153,761.336,745.2742952699991
412347570,2025-04-09 19:53:09.191855,XRPUSD,Buy,568.2,2.04327,1,fill,568.2,0.0,2025-04-09 19:53:09.145351,XRPUSD,2.04387,769.3512,201.1511999999999
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,1,partial_fill,201.1511999999999,11056.39603,2025-04-09 19:53:09.145351,XRPUSD,2.04387,769.3512,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,2,partial_fill,1016.7452,10039.65083,2025-04-09 19:53:08.916054,XRPUSD,2.04353,1016.7452,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,3,partial_fill,1016.7452,9022.905630000001,2025-04-09 19:53:08.700503,XRPUSD,2.04353,1016.7452,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,4,partial_fill,767.8272,8255.078430000001,2025-04-09 19:53:08.593550,XRPUSD,2.04372,767.8272,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,5,partial_fill,767.8272,7487.251230000002,2025-04-09 19:53:08.362992,XRPUSD,2.04372,767.8272,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,6,partial_fill,669.9945,6817.256730000002,2025-04-09 19:53:08.108837,XRPUSD,2.04372,669.9945,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,7,partial_fill,124.2967,6692.960030000002,2025-04-09 19:53:07.829540,XRPUSD,2.04371,124.2967,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,8,partial_fill,1044.9945,5647.965530000002,2025-04-09 19:53:07.686106,XRPUSD,2.04382,1044.9945,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,9,partial_fill,1044.9945,4602.971030000002,2025-04-09 19:53:07.364253,XRPUSD,2.04382,1044.9945,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,10,partial_fill,459.9945,4142.976530000003,2025-04-09 19:53:06.897381,XRPUSD,2.04382,459.9945,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,11,partial_fill,165.6242,3977.3523300000024,2025-04-09 19:53:06.679192,XRPUSD,2.04387,165.6242,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,12,partial_fill,165.6242,3811.7281300000022,2025-04-09 19:53:06.153443,XRPUSD,2.04387,165.6242,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,13,partial_fill,344.294,3467.4341300000024,2025-04-09 19:53:05.874804,XRPUSD,2.04387,344.294,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,14,partial_fill,929.294,2538.1401300000025,2025-04-09 19:53:05.755803,XRPUSD,2.04387,929.294,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,15,partial_fill,1179.6048,1358.5353300000024,2025-04-09 19:53:05.513366,XRPUSD,2.04366,1179.6048,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,16,partial_fill,1179.6048,178.93053000000236,2025-04-09 19:53:05.152936,XRPUSD,2.04366,1179.6048,0.0
412347572,2025-04-09 19:53:09.217905,XRPUSD,Buy,11257.54723,2.04337,17,partial_fill,178.93053000000236,0.0,2025-04-09 19:53:04.852234,XRPUSD,2.04366,1179.6048,1000.6742699999977
412347663,2025-04-09 19:53:33.258371,XRPUSD,Buy,2251.9,2.04139,1,partial_fill,1102.9328000000003,1148.9671999999998,2025-04-09 19:53:33.025991,XRPUSD,2.0418,1102.9328000000003,0.0
412347663,2025-04-09 19:53:33.258371,XRPUSD,Buy,2251.9,2.04139,2,partial_fill,1102.9328000000003,46.03439999999955,2025-04-09 19:53:32.916951,XRPUSD,2.0418,1102.9328000000003,0.0
412347663,2025-04-09 19:53:33.258371,XRPUSD,Buy,2251.9,2.04139,3,partial_fill,46.03439999999955,0.0,2025-04-09 19:53:32.679406,XRPUSD,2.0418,1102.9328000000003,1056.8984000000007
412347664,2025-04-09 19:53:33.271165,XRPUSD,Buy,1471.1,2.04139,1,partial_fill,1056.8984000000007,414.2015999999992,2025-04-09 19:53:32.679406,XRPUSD,2.0418,1102.9328000000003,0.0
412347664,2025-04-09 19:53:33.271165,XRPUSD,Buy,1471.1,2.04139,2,partial_fill,122.4,291.8015999999992,2025-04-09 19:53:32.437091,XRPUSD,2.0422,122.4,0.0
412347664,2025-04-09 19:53:33.271165,XRPUSD,Buy,1471.1,2.04139,3,partial_fill,122.4,169.4015999999992,2025-04-09 19:53:32.312424,XRPUSD,2.0422,122.4,0.0
412347664,2025-04-09 19:53:33.271165,XRPUSD,Buy,1471.1,2.04139,4,partial_fill,169.4015999999992,0.0,2025-04-09 19:53:32.045957,XRPUSD,2.0418,794.328,624.9264000000007
412347723,2025-04-09 19:53:50.500301,XRPUSD,Buy,1.446,2.04278,1,fill,1.446,0.0,2025-04-09 19:53:50.452246,XRPUSD,2.04221,585.0,583.554
412347763,2025-04-09 19:54:03.092799,XRPUSD,Buy,73.443,2.04116,1,fill,73.443,0.0,2025-04-09 19:54:02.818378,XRPUSD,2.0415,122.5,49.057
412348223,2025-04-09 19:55:55.876818,XRPUSD,Buy,7.0,2.03592,1,fill,7.0,0.0,2025-04-09 19:55:55.561073,XRPUSD,2.03621,585.0,578.0
412348329,2025-04-09 19:56:17.962854,XRPUSD,Buy,2460.0,2.03092,1,partial_fill,677.5779,1782.4221,2025-04-09 19:56:17.806466,XRPUSD,2.03195,677.5779,0.0
412348329,2025-04-09 19:56:17.962854,XRPUSD,Buy,2460.0,2.03092,2,partial_fill,585.0,1197.4221,2025-04-09 19:56:17.555866,XRPUSD,2.03184,585.0,0.0
412348329,2025-04-09 19:56:17.962854,XRPUSD,Buy,2460.0,2.03092,3,partial_fill,885.044,312.3781,2025-04-09 19:56:17.306488,XRPUSD,2.03215,885.044,0.0
412348329,2025-04-09 19:56:17.962854,XRPUSD,Buy,2460.0,2.03092,4,partial_fill,312.3781,0.0,2025-04-09 19:56:17.182797,XRPUSD,2.03226,794.7254,482.3473
412348331,2025-04-09 19:56:18.492473,XRPUSD,Buy,2460.0,2.03095,1,partial_fill,105.6909,2354.3091,2025-04-09 19:56:18.328068,XRPUSD,2.03203,105.6909,0.0
412348331,2025-04-09 19:56:18.492473,XRPUSD,Buy,2460.0,2.03095,2,partial_fill,677.5779,1676.7312,2025-04-09 19:56:18.214913,XRPUSD,2.03195,677.5779,0.0
412348331,2025-04-09 19:56:18.492473,XRPUSD,Buy,2460.0,2.03095,3,partial_fill,482.3473,1194.3838999999998,2025-04-09 19:56:17.182797,XRPUSD,2.03226,794.7254,0.0
412348331,2025-04-09 19:56:18.492473,XRPUSD,Buy,2460.0,2.03095,4,partial_fill,794.7254,399.6584999999998,2025-04-09 19:56:16.832507,XRPUSD,2.03226,794.7254,0.0
412348331,2025-04-09 19:56:18.492473,XRPUSD,Buy,2460.0,2.03095,5,partial_fill,399.6584999999998,0.0,2025-04-09 19:56:16.563893,XRPUSD,2.03237,890.4304,490.7719000000002
412348332,2025-04-09 19:56:18.985483,XRPUSD,Buy,2460.0,2.03095,1,partial_fill,599.7635,1860.2365,2025-04-09 19:56:18.944487,XRPUSD,2.03203,599.7635,0.0
412348332,2025-04-09 19:56:18.985483,XRPUSD,Buy,2460.0,2.03095,2,partial_fill,14.7635,1845.473,2025-04-09 19:56:18.606651,XRPUSD,2.03203,14.7635,0.0
412348332,2025-04-09 19:56:18.985483,XRPUSD,Buy,2460.0,2.03095,3,partial_fill,490.7719000000002,1354.7010999999998,2025-04-09 19:56:16.563893,XRPUSD,2.03237,890.4304,0.0
412348332,2025-04-09 19:56:18.985483,XRPUSD,Buy,2460.0,2.03095,4,partial_fill,96.5149,1258.1861999999999,2025-04-09 19:56:16.440523,XRPUSD,2.03236,96.5149,0.0
412348332,2025-04-09 19:56:18.985483,XRPUSD,Buy,2460.0,2.03095,5,partial_fill,585.0,673.1861999999999,2025-04-09 19:56:16.118484,XRPUSD,2.03192,585.0,0.0
412348332,2025-04-09 19:56:18.985483,XRPUSD,Buy,2460.0,2.03095,6,partial_fill,585.0,88.18619999999987,2025-04-09 19:56:15.879669,XRPUSD,2.03192,585.0,0.0
412348332,2025-04-09 19:56:18.985483,XRPUSD,Buy,2460.0,2.03095,7,partial_fill,88.18619999999987,0.0,2025-04-09 19:56:15.748993,XRPUSD,2.032,585.0,496.8138000000001
412348337,2025-04-09 19:56:21.333472,XRPUSD,Buy,2460.0,2.0304,1,partial_fill,585.0,1875.0,2025-04-09 19:56:21.127806,XRPUSD,2.03149,585.0,0.0
412348337,2025-04-09 19:56:21.333472,XRPUSD,Buy,2460.0,2.0304,2,partial_fill,585.0,1290.0,2025-04-09 19:56:20.867484,XRPUSD,2.03149,585.0,0.0
412348337,2025-04-09 19:56:21.333472,XRPUSD,Buy,2460.0,2.0304,3,partial_fill,794.9439,495.0561,2025-04-09 19:56:20.756159,XRPUSD,2.03163,794.9439,0.0
412348337,2025-04-09 19:56:21.333472,XRPUSD,Buy,2460.0,2.0304,4,partial_fill,209.6664,285.3897,2025-04-09 19:56:20.360831,XRPUSD,2.03145,209.6664,0.0
412348337,2025-04-09 19:56:21.333472,XRPUSD,Buy,2460.0,2.0304,5,partial_fill,285.3897,0.0,2025-04-09 19:56:20.113568,XRPUSD,2.03164,308.4825,23.09280000000001
412348341,2025-04-09 19:56:21.675488,XRPUSD,Buy,485.0,2.03052,1,fill,485.0,0.0,2025-04-09 19:56:21.563129,XRPUSD,2.03156,808.9011,323.90110000000004
412348371,2025-04-09 19:56:32.753655,XRPUSD,Buy,500.0,2.03111,1,partial_fill,90.2122,409.7878,2025-04-09 19:56:32.778710,XRPUSD,2.03165,90.2122,0.0
412348371,2025-04-09 19:56:32.753655,XRPUSD,Buy,500.0,2.03111,2,partial_fill,409.7878,0.0,2025-04-09 19:56:32.306452,XRPUSD,2.03166,792.4839,382.69609999999994
412348385,2025-04-09 19:56:38.257528,XRPUSD,Buy,11.84411489,2.02962,1,fill,11.84411489,0.0,2025-04-09 19:56:38.055047,XRPUSD,2.02984,1261.0088,1249.1646851100002
412348396,2025-04-09 19:56:45.188850,XRPUSD,Buy,23.443676,2.02999,1,fill,23.443676,0.0,2025-04-09 19:56:45.084751,XRPUSD,2.03033,676.4653,653.021624
412348414,2025-04-09 19:56:51.933330,XRPUSD,Buy,24.38,2.02949,1,fill,24.38,0.0,2025-04-09 19:56:51.881469,XRPUSD,2.03048,585.0,560.62
412348450,2025-04-09 19:57:05.710173,XRPUSD,Buy,9.548,2.03412,1,fill,9.548,0.0,2025-04-09 19:57:05.577716,XRPUSD,2.0343,653.5605,644.0125
412348504,2025-04-09 19:57:19.782968,XRPUSD,Buy,3687.87101,2.03436,1,partial_fill,765.0439,2922.8271099999997,2025-04-09 19:57:19.557241,XRPUSD,2.03495,765.0439,0.0
412348504,2025-04-09 19:57:19.782968,XRPUSD,Buy,3687.87101,2.03436,2,partial_fill,765.0439,2157.7832099999996,2025-04-09 19:57:19.433277,XRPUSD,2.03495,765.0439,0.0
412348504,2025-04-09 19:57:19.782968,XRPUSD,Buy,3687.87101,2.03436,3,partial_fill,675.4487,1482.3345099999997,2025-04-09 19:57:19.139531,XRPUSD,2.03491,675.4487,0.0
412348504,2025-04-09 19:57:19.782968,XRPUSD,Buy,3687.87101,2.03436,4,partial_fill,737.3678,744.9667099999997,2025-04-09 19:57:18.892964,XRPUSD,2.03491,737.3678,0.0
412348504,2025-04-09 19:57:19.782968,XRPUSD,Buy,3687.87101,2.03436,5,partial_fill,122.9,622.0667099999997,2025-04-09 19:57:18.750522,XRPUSD,2.035,122.9,0.0
412348504,2025-04-09 19:57:19.782968,XRPUSD,Buy,3687.87101,2.03436,6,partial_fill,84.99450000000002,537.0722099999997,2025-04-09 19:57:18.449645,XRPUSD,2.03514,84.99450000000002,0.0
412348504,2025-04-09 19:57:19.782968,XRPUSD,Buy,3687.87101,2.03436,7,partial_fill,537.0722099999997,0.0,2025-04-09 19:57:18.153447,XRPUSD,2.03524,669.9945,132.92229000000032
412348528,2025-04-09 19:57:25.602421,XRPUSD,Buy,97.11063969,2.03408,1,fill,97.11063969,0.0,2025-04-09 19:57:25.587045,XRPUSD,2.03479,585.0,487.88936031000003
412348602,2025-04-09 19:57:56.329129,XRPUSD,Buy,28.94461397,2.03522,1,fill,28.94461397,0.0,2025-04-09 19:57:56.194705,XRPUSD,2.03585,339.2136,310.26898603
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,1,partial_fill,108.8953,2143.0047,2025-04-09 19:58:13.069847,XRPUSD,2.03655,108.8953,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,2,partial_fill,14.7307,2128.274,2025-04-09 19:58:12.829087,XRPUSD,2.03655,14.7307,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,3,partial_fill,523.0898,1605.1842,2025-04-09 19:58:13.449919,XRPUSD,2.03655,523.0898,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,4,partial_fill,14.7307,1590.4534999999998,2025-04-09 19:58:12.578461,XRPUSD,2.03655,14.7307,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,5,partial_fill,523.0898,1067.3636999999999,2025-04-09 19:58:13.571014,XRPUSD,2.03655,523.0898,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,6,partial_fill,14.7307,1052.6329999999998,2025-04-09 19:58:12.448894,XRPUSD,2.03655,14.7307,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,7,partial_fill,126.7653,925.8676999999998,2025-04-09 19:58:13.825436,XRPUSD,2.03652,126.7653,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,8,partial_fill,14.7307,911.1369999999998,2025-04-09 19:58:12.079724,XRPUSD,2.03655,14.7307,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,9,partial_fill,14.7307,896.4062999999999,2025-04-09 19:58:11.835603,XRPUSD,2.03655,14.7307,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,10,partial_fill,302.3413,594.0649999999998,2025-04-09 19:58:11.716099,XRPUSD,2.03658,302.3413,0.0
412348660,2025-04-09 19:58:13.022241,XRPUSD,Buy,2251.9,2.03571,11,partial_fill,594.0649999999998,0.0,2025-04-09 19:58:11.334851,XRPUSD,2.03658,682.5762,88.51120000000014
412348661,2025-04-09 19:58:13.038960,XRPUSD,Buy,2456.14262571,2.03572,1,partial_fill,88.51120000000014,2367.6314257100003,2025-04-09 19:58:11.334851,XRPUSD,2.03658,682.5762,0.0
412348661,2025-04-09 19:58:13.038960,XRPUSD,Buy,2456.14262571,2.03572,2,partial_fill,585.0,1782.6314257100003,2025-04-09 19:58:11.068812,XRPUSD,2.03656,585.0,0.0
412348661,2025-04-09 19:58:13.038960,XRPUSD,Buy,2456.14262571,2.03572,3,partial_fill,306.5,1476.1314257100003,2025-04-09 19:58:10.951742,XRPUSD,2.0367,306.5,0.0
